id,category,subcategory,title,subtitle,layout,imageFile,imagePrompt,prefs,timeOfDay,weather,season,urgency,intent,cold_reason,warm_reason,enriched_reason
c050,Entertainment,Quiz,Your team's quiz night.,"Trivia, beer, and the chance to finally win.",content,content/images/c050.jpg,"A bright warm pub quiz night, friends at a table with answer sheets, lively vivid social atmosphere Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",entertainment|nightlife,night,any,any,evergreen,book,"Pub quizzes are how Bangalore does a weeknight — low stakes, high fun.","Where the city's tech-and-culture crowd goes — your team's quiz night, your scene.","A cultured, aspirational night — your team's quiz night, your kind of evening out."
c051,Wellness,Yoga,Rooftop sunrise yoga.,"Forty minutes above the city, before the day asks anything of you.",content,content/images/c051.jpg,"A bright peaceful sunrise rooftop yoga session overlooking green Bangalore, a person in a calm pose, vivid golden light Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",wellness|calm|fitness,morning,clear,any,evergreen,book,Rooftop sunrise yoga is the city's calmest start — book the clear morning.,An easy way to build a routine — rooftop sunrise yoga.,"Sunrise yoga fits your yoga-and-running mornings — a premium, quiet start."
c052,Wellness,Running,Keep the morning streak.,Tomorrow's route adds a lake loop you haven't tried.,content,content/images/c052.jpg,"A bright morning run on a tree-lined Bangalore trail, vivid dappled light, a runner in motion, fresh green energy Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",wellness|fitness,morning,clear,any,timely,plan,A Bangalore favourite worth a look — keep the morning streak.,An easy way to build a routine — keep the morning streak.,Wellness you take seriously — keep the morning streak slots into your active routine.
c053,Wellness,Cycling,A weekend group ride.,"Forty kilometres, a fast crowd, breakfast as the prize.",content,content/images/c053.jpg,"A cyclist on an open bright road outside Bangalore at golden hour, vivid green countryside, freedom and fitness Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",wellness|fitness|roadtrip,morning,clear,any,timely,book,Bangalore's weekend cycling crowd is serious — this group ride is the gateway.,An easy way to build a routine — a weekend group ride.,Wellness you take seriously — a weekend group ride slots into your active routine.
c054,Wellness,Ayurveda,An Ayurvedic evening ritual.,"Herbal salts, warm oils — an hour that resets the whole week.",content,content/images/c054.jpg,"A bright serene Ayurvedic ritual, a copper bowl of vivid herbal salts and oils on a sunlit stone shelf, spa calm Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",wellness|calm,evening,any,any,evergreen,book,A Bangalore favourite worth a look — an ayurvedic evening ritual.,An easy way to build a routine — an ayurvedic evening ritual.,Wellness you take seriously — an ayurvedic evening ritual slots into your active routine.
c055,Wellness,Strength,A four-week strength plan.,Built around the home setup you already own — no new kit.,content,content/images/c055.jpg,"A bright modern home workout corner, a yoga mat and dumbbells by a sunlit window with plants, vivid motivating Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",wellness|fitness,any,any,any,evergreen,learn,A Bangalore favourite worth a look — a four-week strength plan.,An easy way to build a routine — a four-week strength plan.,Wellness you take seriously — a four-week strength plan slots into your active routine.
c056,Wellness,Recovery,The cold-plunge reset.,Three minutes of cold that resets a week's fatigue.,content,content/images/c056.jpg,"A bright minimalist modern wellness studio with a cold-plunge pool, clean white and blue, vivid fresh recovery vibe Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",wellness|fitness,any,any,any,timely,book,A Bangalore favourite worth a look — the cold-plunge reset.,An easy way to build a routine — the cold-plunge reset.,Wellness you take seriously — the cold-plunge reset slots into your active routine.
c057,Wellness,Sleep,"Wind down, properly.",A 20-minute routine that makes mornings feel handled.,content,content/images/c057.jpg,"A bright calm bedroom at dusk with warm soft lighting, cosy bedding, serene wind-down mood, vivid and restful Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",wellness|calm,night,any,any,evergreen,learn,The city never really slows — a proper wind-down routine is the fix.,"An easy way to build a routine — wind down, properly.","Wellness you take seriously — wind down, properly slots into your active routine."
c058,Wellness,Nutrition,Eat for the monsoon.,"Warm, seasonal, immunity-friendly — food as medicine.",content,content/images/c058.jpg,"A bright colourful spread of seasonal monsoon vegetables and warm dishes, fresh vivid produce, wholesome Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",wellness|food,any,rainy,monsoon,evergreen,learn,A Bangalore favourite worth a look — eat for the monsoon.,An easy way to build a routine — eat for the monsoon.,Wellness you take seriously — eat for the monsoon slots into your active routine.
c059,Wellness,Mental,A guided breathing break.,Five minutes that pull you out of the spin.,content,content/images/c059.jpg,"A bright serene minimalist space with soft natural light, a person seated calmly breathing, vivid peaceful mood Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",wellness|calm|productivity,afternoon|evening,any,any,evergreen,learn,A Bangalore favourite worth a look — a guided breathing break.,An easy way to build a routine — a guided breathing break.,Wellness you take seriously — a guided breathing break slots into your active routine.
c060,Weekend,Day out,A Cubbon Park morning.,"Dappled light, chess under the trees, the city's quietest hour.",content,content/images/c060.jpg,"A bright serene morning at Cubbon Park Bangalore, vivid green rain trees, golden sunlight, a quiet stone path Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",weekend|calm|parks,morning,clear,any,evergreen,plan,A Bangalore favourite worth a look — a cubbon park morning.,A pick that fits your modern-urbanite streak — a cubbon park morning.,Tuned to your minimalist-chic taste — a cubbon park morning.
c061,Weekend,Brunch,The garden brunch you saved.,Bottomless filter coffee under the trees — your kind of slow Sunday.,content,content/images/c061.jpg,"A lush bright garden café in Bangalore, tables under leafy trees with fairy lights, vivid dappled sun, al fresco brunch Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",weekend|food|calm,morning|afternoon,clear,any,evergreen,book,A Bangalore favourite worth a look — the garden brunch you saved.,A pick that fits your modern-urbanite streak — the garden brunch you saved.,Tuned to your minimalist-chic taste — the garden brunch you saved.
c062,Weekend,Market,The Sunday farmers market.,"Heirloom produce, fresh flowers, the city before it wakes up.",content,content/images/c062.jpg,"A vibrant bright weekend farmers market in Bangalore, baskets of colourful produce and flowers, morning light, wholesome Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",weekend|food|sustainability,morning,clear,any,timely,plan,The Sunday market is Bangalore at its freshest — go before the city wakes.,A pick that fits your modern-urbanite streak — the sunday farmers market.,Tuned to your minimalist-chic taste — the sunday farmers market.
c063,Weekend,Getaway,Plan the perfect weekend.,"Stays, a dinner, a drive — handled before Friday.",content,content/images/c063.jpg,"A bright aspirational weekend trip-planning scene, a map and coffee on a sunlit wooden table near a window, vivid Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",weekend|travel|roadtrip,any,any,any,evergreen,plan,A Bangalore favourite worth a look — plan the perfect weekend.,A pick that fits your modern-urbanite streak — plan the perfect weekend.,Tuned to your minimalist-chic taste — plan the perfect weekend.
c064,Weekend,Culture crawl,A gallery-hop afternoon.,"Three shows, one neighbourhood, coffee in between.",content,content/images/c064.jpg,"A bright modern art gallery with vivid large canvases, soft daylight, people admiring art, refined cultural afternoon Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",weekend|culture|calm,afternoon,any,any,evergreen,plan,A Bangalore favourite worth a look — a gallery-hop afternoon.,A pick that fits your modern-urbanite streak — a gallery-hop afternoon.,Tuned to your minimalist-chic taste — a gallery-hop afternoon.
c065,Weekend,Family,A day out with the kids.,Somewhere everyone actually enjoys — no negotiation needed.,content,content/images/c065.jpg,"A bright joyful family day out in a green Bangalore park, vivid sunshine, kids playing, warm wholesome energy Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",weekend|family|parks,morning|afternoon,clear,any,evergreen,plan,A Bangalore favourite worth a look — a day out with the kids.,A pick that fits your modern-urbanite streak — a day out with the kids.,Tuned to your minimalist-chic taste — a day out with the kids.
c066,Weekend,Night out,A Friday in Indiranagar.,"Three of your saved spots, walking distance apart.",content,content/images/c066.jpg,"A vibrant Indiranagar Bangalore street at night, warm café and bar lights, fairy lights, vivid lively nightlife Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",weekend|nightlife|food,night,any,any,timely,plan,A Bangalore favourite worth a look — a friday in indiranagar.,A pick that fits your modern-urbanite streak — a friday in indiranagar.,Tuned to your minimalist-chic taste — a friday in indiranagar.
c067,Weekend,Solo,A solo reset day.,"No plans, no people — just you and the city on easy mode.",content,content/images/c067.jpg,"A bright calm solo moment, a person enjoying a quiet café or walk in sunlit Bangalore, vivid serene independence Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",weekend|calm,any,any,any,evergreen,inspire,A Bangalore favourite worth a look — a solo reset day.,A pick that fits your modern-urbanite streak — a solo reset day.,Tuned to your minimalist-chic taste — a solo reset day.
c068,Productivity,Focus,The Pomodoro reset.,"Twenty-five minutes of real focus, powered by sand not software.",content,content/images/c068.jpg,"A bright minimalist oak desk with a red Pomodoro timer in warm morning light, vivid clean focused workspace Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",productivity|calm,morning|afternoon,any,any,evergreen,learn,A Bangalore favourite worth a look — the pomodoro reset.,"For getting ahead at work — the pomodoro reset, a quiet edge.","Focused and intentional — the pomodoro reset, the considered approach a creative lead backs."
c069,Productivity,Habit,"A 30-day habit, started today.","Small, daily, compounding — the only way change sticks.",content,content/images/c069.jpg,"A bright clean habit-tracker journal on a sunlit desk with coffee, vivid motivating morning, organised aesthetic Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",productivity|life-goals,morning,any,any,evergreen,learn,"A Bangalore favourite worth a look — a 30-day habit, started today.","For getting ahead at work — a 30-day habit, started today, a quiet edge.","Focused and intentional — a 30-day habit, started today, the considered approach a creative lead backs."
c070,Productivity,Learning,Finish the course you started.,Twenty minutes a day gets you to the certificate.,content,content/images/c070.jpg,"A bright modern home study setup, a laptop showing an online course, sunlit desk with plant, vivid focused Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",productivity|life-goals|tech,evening,any,any,evergreen,learn,A Bangalore favourite worth a look — finish the course you started.,"For getting ahead at work — finish the course you started, a quiet edge.","Focused and intentional — finish the course you started, the considered approach a creative lead backs."
c071,Productivity,Reading,Read more this month.,One chapter a night beats one big resolution.,content,content/images/c071.jpg,"A bright cosy reading nook, an open book and tea by a warm lamp, sunlit shelves behind, vivid inviting Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",productivity|calm|books,night,any,any,evergreen,inspire,A Bangalore favourite worth a look — read more this month.,"For getting ahead at work — read more this month, a quiet edge.","Focused and intentional — read more this month, the considered approach a creative lead backs."
c072,Productivity,Money,A 15-minute money check.,"See where it goes, decide where it should — once a week.",content,content/images/c072.jpg,"A bright clean desk with a laptop showing a tidy budgeting dashboard, plant and coffee, vivid organised calm Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",productivity|finance|life-goals,evening,any,any,evergreen,learn,A Bangalore favourite worth a look — a 15-minute money check.,"For getting ahead at work — a 15-minute money check, a quiet edge.","Focused and intentional — a 15-minute money check, the considered approach a creative lead backs."
c073,Productivity,Goals,Set the quarter's one big goal.,"Not ten resolutions — one thing, done properly.",content,content/images/c073.jpg,"A bright aspirational vision-board moment on a sunlit wall, colourful notes and images, vivid motivating Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",productivity|life-goals,any,any,any,evergreen,inspire,The city's builders swear by one clear goal over ten resolutions.,"For getting ahead at work — set the quarter's one big goal, a quiet edge.","Focused and intentional — set the quarter's one big goal, the considered approach a creative lead backs."
c074,Productivity,Digital,A phone-free evening.,Reclaim two hours — the most underrated upgrade there is.,content,content/images/c074.jpg,"A bright warm evening scene of a phone set aside, a book and tea, cosy lamp light, vivid calm intentional mood Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",productivity|calm|wellness,evening|night,any,any,evergreen,inspire,Reclaiming a phone-free evening is the city's quiet luxury.,"For getting ahead at work — a phone-free evening, a quiet edge.","Focused and intentional — a phone-free evening, the considered approach a creative lead backs."
c075,Productivity,Career,A skill that pays off.,The one course your future self will thank you for.,content,content/images/c075.jpg,"A bright modern co-working space, focused person at a laptop, sunlit and vivid, aspirational career energy Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",productivity|tech|life-goals,any,any,any,evergreen,learn,A Bangalore favourite worth a look — a skill that pays off.,"For getting ahead at work — a skill that pays off, a quiet edge.","Focused and intentional — a skill that pays off, the considered approach a creative lead backs."
c076,Tech,EV,The EV you keep researching.,A weekend test drive is the obvious next move.,content,content/images/c076.jpg,"A sleek vivid electric car in a bright Bangalore driveway at golden hour, clean premium tech lifestyle, glossy Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",tech|auto,any,any,any,evergreen,book,A Bangalore favourite worth a look — the ev you keep researching.,"You're into tech — the ev you keep researching, the kind of upgrade that earns its place on your desk.","Considered, design-led tech — the ev you keep researching, premium and unfussy."
c077,Tech,Wearable,A smarter morning run.,The watch that turns training into data you'll act on.,content,content/images/c077.jpg,"A bright close-up of a premium fitness smartwatch on a runner's wrist in morning light, vivid clean tech aesthetic Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",tech|fitness|wellness,morning,any,any,evergreen,buy,A Bangalore favourite worth a look — a smarter morning run.,"You're into tech — a smarter morning run, the kind of upgrade that earns its place on your desk.",A scenic run for your running streak — movement with a view.
c078,Tech,Audio,"Noise-cancelling, finally worth it.",The headphones that make a noisy city disappear.,content,content/images/c078.jpg,"A bright product shot of premium over-ear headphones on a minimalist desk, vivid colour, clean modern tech Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",tech|music|calm,any,any,any,evergreen,buy,"A Bangalore favourite worth a look — noise-cancelling, finally worth it.","You're into tech — noise-cancelling, finally worth it, the kind of upgrade that earns its place on your desk.","Considered, design-led tech — noise-cancelling, finally worth it, premium and unfussy."
c079,Tech,Reader,Think on a digital paper tablet.,The first screen that feels like writing on real paper.,content,content/images/c079.jpg,"A bright e-ink writing tablet on a linen desk in warm daylight, a hand annotating, vivid clean premium tech Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",tech|books|productivity,evening,any,any,evergreen,buy,A Bangalore favourite worth a look — think on a digital paper tablet.,"You're into tech — think on a digital paper tablet, the kind of upgrade that earns its place on your desk.","Considered, design-led tech — think on a digital paper tablet, premium and unfussy."
c080,Tech,Smart home,A home that anticipates you.,"Lights, locks, music — one system, zero thinking.",content,content/images/c080.jpg,"A bright sleek smart-home control scene at dusk, ambient lighting and a glowing hub, vivid modern interior Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",tech|home,evening|night,any,any,evergreen,inspire,A Bangalore favourite worth a look — a home that anticipates you.,"You're into tech — a home that anticipates you, the kind of upgrade that earns its place on your desk.","Considered, design-led tech — a home that anticipates you, premium and unfussy."
c081,Tech,Photography,Shoot your city better.,A weekend workshop that levels up your phone photos.,content,content/images/c081.jpg,"A bright street-photography moment in vivid colourful Bangalore, a person framing a shot, golden light, creative energy Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",tech|photography|culture,any,clear,any,evergreen,learn,A Bangalore favourite worth a look — shoot your city better.,"You're into tech — shoot your city better, the kind of upgrade that earns its place on your desk.","Considered, design-led tech — shoot your city better, premium and unfussy."
c082,Tech,AI tools,Let AI run the boring bits.,Three tools that quietly give you an hour back each day.,content,content/images/c082.jpg,"A bright modern desk with a glowing laptop showing a clean AI assistant interface, vivid violet accents, futuristic calm Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",tech|productivity,any,any,any,evergreen,learn,A Bangalore favourite worth a look — let ai run the boring bits.,"You're into tech — let ai run the boring bits, the kind of upgrade that earns its place on your desk.","Considered, design-led tech — let ai run the boring bits, premium and unfussy."
c083,Culture,Craft,The lost art of Bidriware.,A 14th-century craft that brings quiet character into a modern home.,content,content/images/c083.jpg,"A bright detailed shot of a Bidriware vase, vivid silver inlay on dark metal, warm gallery light, heritage craft Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture|heritage|home,any,any,any,evergreen,inspire,A Bangalore favourite worth a look — the lost art of bidriware.,Urban cultural events are your kind of outing — the lost art of bidriware.,"Art and craft are your weekend default — the lost art of bidriware, right up your gallery-going street."
c084,Culture,Textile,The art of Mysore silk.,"Royal fabric, woven by hand, one golden thread at a time.",content,content/images/c084.jpg,"Bright vivid golden zari threads on a Mysore silk loom in a sunlit workshop, shimmering rich colour, artisanal Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture|heritage|fashion,any,any,festive,evergreen,inspire,"Mysore silk is Karnataka's golden thread — woven by hand, an hour from here.",Urban cultural events are your kind of outing — the art of mysore silk.,"Art and craft are your weekend default — the art of mysore silk, right up your gallery-going street."
c085,Culture,Architecture,The Bangalore Palace facade.,"A corner of England, recreated in South India — best at golden hour.",content,content/images/c085.jpg,"The bright Tudor-revival facade of Bangalore Palace glowing in vivid golden afternoon light, grand and detailed Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture|heritage|parks,afternoon,clear,any,evergreen,inspire,A Bangalore favourite worth a look — the bangalore palace facade.,Urban cultural events are your kind of outing — the bangalore palace facade.,"Art and craft are your weekend default — the bangalore palace facade, right up your gallery-going street."
c086,Culture,Temple,A heritage temple at dawn.,"Carvings, incense, and a stillness the city forgot it had.",content,content/images/c086.jpg,"An ancient South Indian stone temple at bright golden hour, vivid intricate carvings, warm light, spiritual grandeur Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture|heritage|calm,morning,clear,any,evergreen,inspire,A Bangalore favourite worth a look — a heritage temple at dawn.,Rama Navami at the temple — a moment from your own calendar.,"Art and craft are your weekend default — a heritage temple at dawn, right up your gallery-going street."
c087,Culture,Museum,A new museum show.,Two hours that make you see the city differently.,content,content/images/c087.jpg,"A bright modern museum gallery with vivid exhibits and soft lighting, people exploring, refined cultural space Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture|heritage,afternoon,any,any,timely,plan,A Bangalore favourite worth a look — a new museum show.,Urban cultural events are your kind of outing — a new museum show.,"Art and craft are your weekend default — a new museum show, right up your gallery-going street."
c088,Culture,Local history,The story under your street.,"Bangalore's layers — cantonment, gardens, tech — in one walk.",content,content/images/c088.jpg,"A bright heritage walking tour through old Bangalore streets, vivid colonial architecture, golden daylight, curious mood Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture|heritage|parks,morning|afternoon,clear,any,evergreen,learn,A Bangalore favourite worth a look — the story under your street.,Urban cultural events are your kind of outing — the story under your street.,"Art and craft are your weekend default — the story under your street, right up your gallery-going street."
c089,Culture,Language,Learn enough Kannada to matter.,The phrases that make this city feel like home.,content,content/images/c089.jpg,"A bright warm scene of local Bangalore life, a friendly street interaction, vivid colourful everyday culture Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture|life-goals|heritage,any,any,any,evergreen,learn,A Bangalore favourite worth a look — learn enough kannada to matter.,Urban cultural events are your kind of outing — learn enough kannada to matter.,"Art and craft are your weekend default — learn enough kannada to matter, right up your gallery-going street."
c090,Weather,Now,A rainy Bangalore evening.,"Cool monsoon air, the city slowing down — made for staying in.",weather,content/images/c090.jpg,"A bright cosy rainy Bangalore evening through a window, warm lamp inside, vivid city bokeh beyond glass, inviting Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",calm|home,evening|night,rainy,monsoon,timely,inspire,A Bangalore favourite worth a look — a rainy bangalore evening.,A pick that fits your modern-urbanite streak — a rainy bangalore evening.,Tuned to your minimalist-chic taste — a rainy bangalore evening.
c091,Weather,Clear morning,A rare bright morning.,The rain breaks — a window for everything outdoors.,weather,content/images/c091.jpg,"A bright crisp clear morning in green Bangalore, vivid blue sky, sunlit trees, fresh energetic outdoor mood Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",calm|fitness|parks,morning,clear,any,timely,plan,A Bangalore favourite worth a look — a rare bright morning.,An easy way to build a routine — a rare bright morning.,Wellness you take seriously — a rare bright morning slots into your active routine.
c092,Weather,Hot afternoon,Beat the afternoon heat.,"Cool rooms, cold coffee, the smart way to wait it out.",weather,content/images/c092.jpg,"A bright airy café interior offering cool respite, vivid iced coffee, fans and plants, sunlit but refreshing Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",calm|food|cafes,afternoon,clear,summer,timely,inspire,A Bangalore favourite worth a look — beat the afternoon heat.,A pick that fits your modern-urbanite streak — beat the afternoon heat.,Tuned to your minimalist-chic taste — beat the afternoon heat.
c093,Weather,Pleasant,Bangalore at its best.,The weather this city is famous for — don't waste it indoors.,weather,content/images/c093.jpg,"A bright idyllic pleasant Bangalore evening, vivid green park and golden light, people outdoors, perfect weather Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",parks|calm|weekend,afternoon|evening,clear,any,timely,plan,A Bangalore favourite worth a look — bangalore at its best.,A pick that fits your modern-urbanite streak — bangalore at its best.,Tuned to your minimalist-chic taste — bangalore at its best.
c094,Weather,Storm,A dramatic monsoon sky.,Big clouds rolling in — the city's free light show.,weather,content/images/c094.jpg,"A dramatic bright monsoon sky over Bangalore, vivid layered clouds at golden hour, cinematic but luminous, awe Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",calm|home,evening,rainy,monsoon,timely,inspire,A Bangalore favourite worth a look — a dramatic monsoon sky.,A pick that fits your modern-urbanite streak — a dramatic monsoon sky.,Tuned to your minimalist-chic taste — a dramatic monsoon sky.
c095,Pets,Care,A weekend with your dog.,"Cafés, parks and trails that actually want them there.",content,content/images/c095.jpg,"A bright joyful scene of a happy dog at a pet-friendly Bangalore café garden, vivid sunshine, warm wholesome energy Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",pets|weekend|parks,morning|afternoon,clear,any,evergreen,plan,A Bangalore favourite worth a look — a weekend with your dog.,A pick that fits your modern-urbanite streak — a weekend with your dog.,Tuned to your minimalist-chic taste — a weekend with your dog.
c096,Pets,Adoption,Meet an adoptable friend.,"A weekend adoption drive — your next family member, maybe.",content,content/images/c096.jpg,"A bright heartwarming pet adoption event, adorable rescue animals, happy people, vivid joyful daylight Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",pets|family,any,any,any,timely,inspire,A Bangalore favourite worth a look — meet an adoptable friend.,A pick that fits your modern-urbanite streak — meet an adoptable friend.,Tuned to your minimalist-chic taste — meet an adoptable friend.
c097,Finance,Investing,"Start investing, finally.",The 20-minute setup that future-you will be grateful for.,content,content/images/c097.jpg,"A bright clean modern scene of a person reviewing investments on a tablet, sunlit desk, vivid calm confident mood Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",finance|life-goals|productivity,evening,any,any,evergreen,learn,"A Bangalore favourite worth a look — start investing, finally.","Quality over quantity, for the long game.","Investment-piece thinking — exactly how you already shop, applied wider."
c098,Finance,Saving,A smarter way to save.,"Automate it once, forget it, watch it grow.",content,content/images/c098.jpg,"A bright aspirational still life symbolising savings and growth, a plant and coins in sunlight, vivid optimistic Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",finance|life-goals,any,any,any,evergreen,learn,A Bangalore favourite worth a look — a smarter way to save.,"Quality over quantity, for the long game.","Investment-piece thinking — exactly how you already shop, applied wider."
c099,Beauty,Skincare,A monsoon skincare reset.,What the humidity demands — simpler than you think.,content,content/images/c099.jpg,"A bright clean flat-lay of minimalist skincare products on a marble surface, vivid fresh, soft daylight, premium Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",beauty|wellness,any,rainy,monsoon,evergreen,learn,A Bangalore favourite worth a look — a monsoon skincare reset.,A pick that fits your modern-urbanite streak — a monsoon skincare reset.,A dewy-glow routine for your warm undertones — premium and pared-back.
c100,Beauty,Spa,"A spa afternoon, earned.",Two hours that undo a hard week.,content,content/images/c100.jpg,"A bright serene luxury spa interior, vivid soft tones, candles and towels, calm rejuvenating premium atmosphere Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",beauty|wellness|calm,afternoon,any,any,evergreen,book,"A Bangalore favourite worth a look — a spa afternoon, earned.","A pick that fits your modern-urbanite streak — a spa afternoon, earned.",A dewy-glow routine for your warm undertones — premium and pared-back.
c101,Social,Date night,"A date night, planned.","Dinner, a walk, a view — the effort that gets noticed.",content,content/images/c101.jpg,"A bright romantic rooftop dinner setting at dusk in Bangalore, vivid warm string lights, two glasses, intimate elegant Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",social|food|nightlife,evening|night,clear|any,any,evergreen,plan,"A Bangalore favourite worth a look — a date night, planned.","Rooftops and good company are your scene — a date night, planned, the easy Friday plan.","A cultured, aspirational night — a date night, planned, your kind of evening out."
