id,category,subcategory,title,subtitle,layout,imageFile,imagePrompt,prefs,timeOfDay,weather,season,urgency,intent
c073,Productivity,Goals,Set the quarter's one big goal.,"Not ten resolutions — one thing, done properly.",content,content/images/c073.jpg,"A bright aspirational vision-board moment on a sunlit wall, colourful notes and images, vivid motivating Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",productivity|life-goals,any,any,any,evergreen,inspire
c074,Productivity,Digital,A phone-free evening.,Reclaim two hours — the most underrated upgrade there is.,content,content/images/c074.jpg,"A bright warm evening scene of a phone set aside, a book and tea, cosy lamp light, vivid calm intentional mood Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",productivity|calm|wellness,evening|night,any,any,evergreen,inspire
c075,Productivity,Career,A skill that pays off.,The one course your future self will thank you for.,content,content/images/c075.jpg,"A bright modern co-working space, focused person at a laptop, sunlit and vivid, aspirational career energy Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",productivity|tech|life-goals,any,any,any,evergreen,learn
c076,Tech,EV,The EV you keep researching.,A weekend test drive is the obvious next move.,content,content/images/c076.jpg,"A sleek vivid electric car in a bright Bangalore driveway at golden hour, clean premium tech lifestyle, glossy Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",tech|auto,any,any,any,evergreen,book
c077,Tech,Wearable,A smarter morning run.,The watch that turns training into data you'll act on.,content,content/images/c077.jpg,"A bright close-up of a premium fitness smartwatch on a runner's wrist in morning light, vivid clean tech aesthetic Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",tech|fitness|wellness,morning,any,any,evergreen,buy
c078,Tech,Audio,"Noise-cancelling, finally worth it.",The headphones that make a noisy city disappear.,content,content/images/c078.jpg,"A bright product shot of premium over-ear headphones on a minimalist desk, vivid colour, clean modern tech Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",tech|music|calm,any,any,any,evergreen,buy
c079,Tech,Reader,Think on a digital paper tablet.,The first screen that feels like writing on real paper.,content,content/images/c079.jpg,"A bright e-ink writing tablet on a linen desk in warm daylight, a hand annotating, vivid clean premium tech Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",tech|books|productivity,evening,any,any,evergreen,buy
c080,Tech,Smart home,A home that anticipates you.,"Lights, locks, music — one system, zero thinking.",content,content/images/c080.jpg,"A bright sleek smart-home control scene at dusk, ambient lighting and a glowing hub, vivid modern interior Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",tech|home,evening|night,any,any,evergreen,inspire
c081,Tech,Photography,Shoot your city better.,A weekend workshop that levels up your phone photos.,content,content/images/c081.jpg,"A bright street-photography moment in vivid colourful Bangalore, a person framing a shot, golden light, creative energy Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",tech|photography|culture,any,clear,any,evergreen,learn
c082,Tech,AI tools,Let AI run the boring bits.,Three tools that quietly give you an hour back each day.,content,content/images/c082.jpg,"A bright modern desk with a glowing laptop showing a clean AI assistant interface, vivid violet accents, futuristic calm Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",tech|productivity,any,any,any,evergreen,learn
c083,Culture,Craft,The lost art of Bidriware.,A 14th-century craft that brings quiet character into a modern home.,content,content/images/c083.jpg,"A bright detailed shot of a Bidriware vase, vivid silver inlay on dark metal, warm gallery light, heritage craft Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture|heritage|home,any,any,any,evergreen,inspire
c084,Culture,Textile,The art of Mysore silk.,"Royal fabric, woven by hand, one golden thread at a time.",content,content/images/c084.jpg,"Bright vivid golden zari threads on a Mysore silk loom in a sunlit workshop, shimmering rich colour, artisanal Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture|heritage|fashion,any,any,festive,evergreen,inspire
c085,Culture,Architecture,The Bangalore Palace facade.,"A corner of England, recreated in South India — best at golden hour.",content,content/images/c085.jpg,"The bright Tudor-revival facade of Bangalore Palace glowing in vivid golden afternoon light, grand and detailed Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture|heritage|parks,afternoon,clear,any,evergreen,inspire
c086,Culture,Temple,A heritage temple at dawn.,"Carvings, incense, and a stillness the city forgot it had.",content,content/images/c086.jpg,"An ancient South Indian stone temple at bright golden hour, vivid intricate carvings, warm light, spiritual grandeur Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture|heritage|calm,morning,clear,any,evergreen,inspire
c087,Culture,Museum,A new museum show.,Two hours that make you see the city differently.,content,content/images/c087.jpg,"A bright modern museum gallery with vivid exhibits and soft lighting, people exploring, refined cultural space Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture|heritage,afternoon,any,any,timely,plan
c088,Culture,Local history,The story under your street.,"Bangalore's layers — cantonment, gardens, tech — in one walk.",content,content/images/c088.jpg,"A bright heritage walking tour through old Bangalore streets, vivid colonial architecture, golden daylight, curious mood Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture|heritage|parks,morning|afternoon,clear,any,evergreen,learn
c089,Culture,Language,Learn enough Kannada to matter.,The phrases that make this city feel like home.,content,content/images/c089.jpg,"A bright warm scene of local Bangalore life, a friendly street interaction, vivid colourful everyday culture Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture|life-goals|heritage,any,any,any,evergreen,learn
c090,Weather,Now,A rainy Bangalore evening.,"Cool monsoon air, the city slowing down — made for staying in.",weather,content/images/c090.jpg,"A bright cosy rainy Bangalore evening through a window, warm lamp inside, vivid city bokeh beyond glass, inviting Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",calm|home,evening|night,rainy,monsoon,timely,inspire
c091,Weather,Clear morning,A rare bright morning.,The rain breaks — a window for everything outdoors.,weather,content/images/c091.jpg,"A bright crisp clear morning in green Bangalore, vivid blue sky, sunlit trees, fresh energetic outdoor mood Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",calm|fitness|parks,morning,clear,any,timely,plan
c092,Weather,Hot afternoon,Beat the afternoon heat.,"Cool rooms, cold coffee, the smart way to wait it out.",weather,content/images/c092.jpg,"A bright airy café interior offering cool respite, vivid iced coffee, fans and plants, sunlit but refreshing Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",calm|food|cafes,afternoon,clear,summer,timely,inspire
c093,Weather,Pleasant,Bangalore at its best.,The weather this city is famous for — don't waste it indoors.,weather,content/images/c093.jpg,"A bright idyllic pleasant Bangalore evening, vivid green park and golden light, people outdoors, perfect weather Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",parks|calm|weekend,afternoon|evening,clear,any,timely,plan
c094,Weather,Storm,A dramatic monsoon sky.,Big clouds rolling in — the city's free light show.,weather,content/images/c094.jpg,"A dramatic bright monsoon sky over Bangalore, vivid layered clouds at golden hour, cinematic but luminous, awe Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",calm|home,evening,rainy,monsoon,timely,inspire
c095,Pets,Care,A weekend with your dog.,"Cafés, parks and trails that actually want them there.",content,content/images/c095.jpg,"A bright joyful scene of a happy dog at a pet-friendly Bangalore café garden, vivid sunshine, warm wholesome energy Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",pets|weekend|parks,morning|afternoon,clear,any,evergreen,plan
c096,Pets,Adoption,Meet an adoptable friend.,"A weekend adoption drive — your next family member, maybe.",content,content/images/c096.jpg,"A bright heartwarming pet adoption event, adorable rescue animals, happy people, vivid joyful daylight Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",pets|family,any,any,any,timely,inspire
c097,Finance,Investing,"Start investing, finally.",The 20-minute setup that future-you will be grateful for.,content,content/images/c097.jpg,"A bright clean modern scene of a person reviewing investments on a tablet, sunlit desk, vivid calm confident mood Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",finance|life-goals|productivity,evening,any,any,evergreen,learn
c098,Finance,Saving,A smarter way to save.,"Automate it once, forget it, watch it grow.",content,content/images/c098.jpg,"A bright aspirational still life symbolising savings and growth, a plant and coins in sunlight, vivid optimistic Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",finance|life-goals,any,any,any,evergreen,learn
c099,Beauty,Skincare,A monsoon skincare reset.,What the humidity demands — simpler than you think.,content,content/images/c099.jpg,"A bright clean flat-lay of minimalist skincare products on a marble surface, vivid fresh, soft daylight, premium Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",beauty|wellness,any,rainy,monsoon,evergreen,learn
c100,Beauty,Spa,"A spa afternoon, earned.",Two hours that undo a hard week.,content,content/images/c100.jpg,"A bright serene luxury spa interior, vivid soft tones, candles and towels, calm rejuvenating premium atmosphere Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",beauty|wellness|calm,afternoon,any,any,evergreen,book
c101,Social,Date night,"A date night, planned.","Dinner, a walk, a view — the effort that gets noticed.",content,content/images/c101.jpg,"A bright romantic rooftop dinner setting at dusk in Bangalore, vivid warm string lights, two glasses, intimate elegant Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",social|food|nightlife,evening|night,clear|any,any,evergreen,plan
c102,Social,Reconnect,Catch up with an old friend.,The coffee you keep meaning to schedule — do it this week.,content,content/images/c102.jpg,"A bright warm café scene of two friends laughing over coffee, vivid daylight, genuine joyful connection Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",social|calm|cafes,afternoon|evening,any,any,evergreen,plan
c103,Social,Host,Host a small dinner.,"Six people, one good meal — the most underrated joy.",content,content/images/c103.jpg,"A bright warm home dinner party, a beautifully set table with vivid food and candles, friends gathered, joyful Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",social|food|home,evening|night,any,any,evergreen,plan
c104,Gaming,Retro,The perfect retro corner.,"An arcade cabinet, pixel glow, the classics made new.",content,content/images/c104.jpg,"A bright stylish room with a classic arcade cabinet glowing with vivid pixel art, warm retro-gaming corner, cool aesthetic Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",gaming|entertainment|make,evening|night,any,any,evergreen,inspire
c105,Gaming,Co-op,A game night in.,"Couch co-op, snacks, and friendly trash talk.",content,content/images/c105.jpg,"A bright cosy living room game night, friends with controllers, vivid TV glow, snacks, joyful social energy Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",gaming|social|entertainment,night,rainy|any,any,evergreen,plan
c106,Sustainability,Green living,A lower-waste week.,"Five swaps that stick — small, doable, genuinely greener.",content,content/images/c106.jpg,"A bright clean flat-lay of sustainable everyday swaps, vivid natural materials, sunlit, fresh eco-conscious aesthetic Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",sustainability|life-goals|home,any,any,any,evergreen,learn
c107,Sustainability,Community,A neighbourhood clean-up.,A Saturday morning that makes your patch of the city better.,content,content/images/c107.jpg,"A bright uplifting community clean-up in a green Bangalore neighbourhood, vivid daylight, volunteers, positive energy Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",sustainability|weekend|social,morning,clear,any,timely,plan
c108,Family,Kids,A rainy-day with the kids.,Indoor adventures that beat another hour of screens.,content,content/images/c108.jpg,"A bright cheerful indoor scene of kids doing a craft activity at home, vivid colourful, warm joyful family moment Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",family|home,afternoon,rainy,monsoon,evergreen,plan
c109,Family,Together,A screen-free family evening.,"One board game, zero phones — the night everyone remembers.",content,content/images/c109.jpg,"A bright warm family evening around a board game at home, vivid cosy lighting, laughter, wholesome togetherness Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",family|home|social,evening,any,any,evergreen,inspire
c110,Curiosity,Astronomy,A stargazing night drive.,"Clear skies, a new moon — the universe, two hours out.",content,content/images/c110.jpg,"A bright vivid star-filled night sky over a dark Bangalore outskirt, the Milky Way clear, a silhouette gazing up, awe Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",curiosity|travel|nature,night,clear,any,timely,plan
c111,Curiosity,Science,A planetarium evening.,"Look up, feel small, leave a little wiser.",content,content/images/c111.jpg,"A bright immersive planetarium dome with vivid projected stars and galaxies, awe-struck visitors, cosmic wonder Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",curiosity|family|culture,evening,any,any,evergreen,plan
c112,Auto,Classic drive,A vintage coastal drive.,Just the engine and the waves — a weekend in another era.,content,content/images/c112.jpg,"A bright vivid classic car gliding along a sunlit coastal road near Mangalore, blue sea, golden light, freedom Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",auto|travel|roadtrip,morning,clear,any,evergreen,inspire
c113,Auto,Care,Monsoon-ready your car.,The 20-minute check that saves a soggy breakdown.,content,content/images/c113.jpg,"A bright clean shot of a well-maintained car in a sunlit Bangalore driveway, vivid, fresh, dependable mood Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",auto|tech,any,rainy,monsoon,timely,learn
c114,Books,Reading,An evening with a writer.,"The novelist you follow, reading live at your local.",content,content/images/c114.jpg,"A bright cosy indie bookstore author event, warm shelves and vivid books, an engaged small audience, literary warmth Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",books|culture|calm,evening,any,any,timely,book
c115,Books,Discovery,Your next great read.,The book three people whose taste you trust all loved.,content,content/images/c115.jpg,"A bright charming independent bookstore interior, vivid warm wooden shelves stacked with books, golden afternoon light Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",books|calm|life-goals,night,rainy|any,any,evergreen,inspire
c116,Music,Discovery,A playlist for the rain.,"Sound matched to the weather, made for tonight.",content,content/images/c116.jpg,"A bright cosy scene of headphones and a glowing phone showing a music playlist by a rainy window, vivid warm intimate Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",music|calm|home,evening|night,rainy,monsoon,evergreen,inspire
c117,Music,Learn,Pick up an instrument.,The guitar in the corner deserves a Sunday.,content,content/images/c117.jpg,"A bright warm scene of an acoustic guitar in a sunlit living room, vivid inviting, creative weekend mood Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",music|make|life-goals,afternoon|evening,any,any,evergreen,learn
c118,Community,Give back,Volunteer a Saturday.,Two hours that matter more than the brunch you'd skip.,content,content/images/c118.jpg,"A bright uplifting volunteering scene in Bangalore, vivid daylight, people helping together, warm purposeful energy Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",community|social|life-goals,morning,clear|any,any,evergreen,plan
c119,Gardening,Balcony,A balcony herb garden.,"Fresh basil and mint, ten steps from the kitchen.",content,content/images/c119.jpg,"A bright sunlit balcony herb garden in Bangalore, vivid green basil and mint in pots, fresh wholesome morning Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",gardening|home|food|sustainability,morning,any,any,evergreen,learn
c120,Festival,Seasonal,The city dressed for festival.,"Lights, markets, sweets — the season's at its peak.",content,content/images/c120.jpg,"A bright vibrant Bangalore street during festival season, vivid lights and decorations, joyful crowds, celebratory glow Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",festival|culture|food|family,evening|night,any,festive,timely,inspire
c121,Culture,South Indian Culinary Traditions,The Coorgi Coffee Ritual,A slow drip method that turns a simple coffee break into a mindful pause,content,content/images/c121.webp,"Traditional brass filter coffee brewing in soft afternoon window light Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|culture,any,any,any,evergreen,inspire
c122,Tech,Contemporary Indian Workspace Innovation,"The Smart Desk, Seamless",Ergonomics and tech so integrated you don't even notice it's there,content,content/images/c122.webp,"Minimalist oak smart desk in a sunlit Bangalore apartment Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture|tech|wellness,any,any,any,evergreen,inspire
c123,Culinary,Modern Indian Culinary Technology,Your Smart Coffee Machine,"It remembers how you like your coffee, even when you don't",content,content/images/c123.webp,"Sleek smart coffee machine on a marble island, filled with warm afternoon light. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|culture|tech,any,any,any,evergreen,inspire
c124,Hobbies,Biophilic Design & Urban Home Hobbies,"Iwagumi, The Living Art",A minimalist underwater garden that brings a deep sense of calm to your desk,content,content/images/c124.webp,"A pristine Iwagumi aquascape on a minimalist desk, bathed in warm afternoon light. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture|tech|entertainment|wellness,any,any,any,evergreen,inspire
c125,Entertainment,Urban Indian Retro-Gaming Revival,The Perfect Retro Corner,"A classic arcade cabinet in a stylish room, its screen glowing with pixel art in the afternoon light.",content,content/images/c125.webp,"That dedicated space where the classics feel brand new again Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",entertainment|wellness,any,any,any,evergreen,inspire
c126,Indian Artistic Heritage,,The Lost Art Of Bidriware,This 14th-century Persian craft uses Indian soil to create its signature black,content,content/images/c126.webp,"A single Bidriware vase, its silver patterns glowing on black metal in soft light. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture,any,any,any,evergreen,inspire
c127,Urban Retreats for Music Lovers,,The Vinyl Collecting Ritual,"It's not about the playlist, it's about the one record you can't find anywhere else",content,content/images/c127.webp,"A rare vinyl record spins on a sophisticated turntable in a quiet, sunlit room, creating a moment of pure focus. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",entertainment|productivity|calm,any,any,any,evergreen,inspire
c128,Elevated Digital Reading & Personal Annotation,,Think On The Kindle Scribe,The first digital reader that feels like writing on real paper,content,content/images/c128.webp,"Kindle Scribe on a linen desk in warm afternoon light Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",tech|productivity,any,any,any,evergreen,inspire
c129,Holistic Wellness & Ancient Indian Rituals,Wellness,An Ayurvedic Bath Ritual,"Herbal salts in a copper bowl, a simple way to reset the afternoon",content,content/images/c129.webp,"A copper bowl of vibrant herbal bath salts resting on a sunlit natural stone shelf. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",wellness,any,any,any,evergreen,inspire
c130,Karnataka Cycling Escapades,Sports,Ride The Nandi Hills Ascent,The classic Bangalore weekend ride that tests your legs and rewards your eyes,content,content/images/c130.webp,"A lone cyclist ascends a winding mountain road at golden hour. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fitness,any,any,any,evergreen,inspire
c131,Restaurants,South Indian Culinary Heritage,Lunch At Karavalli,"A taste of the coast, served right in the heart of Bangalore",content,content/images/c131.webp,"A traditional coastal thali served on a banana leaf in Karavalli's elegant, open-air dining space. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food|culture|wellness,any,any,any,evergreen,inspire
c132,Architecture,Iconic Indian Royal Architecture,The Bangalore Palace Facade,"A corner of England's Windsor Castle, recreated in the heart of South India",content,content/images/c132.webp,"Tudor-revival facade of Bangalore Palace glowing in golden afternoon light. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture,any,any,any,evergreen,inspire
c133,Mindful Domestic Arts & Craftsmanship,,Frame A Moment In Hoop Art,"Turning a quiet afternoon into a small, beautiful piece of personal art",content,content/images/c133.webp,"Vibrant silk embroidery on linen, held in a wooden hoop by a sunlit window. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture|entertainment|calm,any,any,any,evergreen,inspire
c134,Mindfulness & Strategic Leisure,,A Cubbon Park Chess Game,The city fades away and only the next move matters,content,content/images/c134.webp,"A wooden chess piece on a marble board in dappled park sunlight. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",entertainment|calm,any,any,any,evergreen,inspire
c135,Urban Biophilic Tech Innovations,,A Smart Sensor For Plants,"It tells you exactly when to water, so you never have to guess again",content,content/images/c135.webp,"Sleek smart sensor on an oak shelf, monitoring a thriving indoor plant in the afternoon sun. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture|tech,any,any,any,evergreen,inspire
c136,Iconic South Indian Culinary Destinations,,The MTR Rava Idli Ritual,The one dish that defines Bangalore's old-school tiffin culture,content,content/images/c136.webp,"Golden Rava Idli with ghee, iconic Bangalore diner afternoon. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food,any,any,any,evergreen,inspire
c137,Luxury,Indian Luxury Hospitality Interiors,"Stay At The Paul, Bangalore",Where classic European architecture meets quiet Bangalore luxury,content,content/images/c137.webp,"Sunlit suite at The Paul Bangalore with polished wood and velvet armchair Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel,any,any,any,evergreen,inspire
c138,Bangalore's Modern Culinary Excellence,,Eat At Toast And Tonic,Where every plate is a work of art assembled right before your eyes,content,content/images/c138.webp,"Chef's hands plating a vibrant dish in a sunlit kitchen. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",food,any,any,any,evergreen,inspire
c139,Futuristic Urban Wellness in India,,The Cryotherapy Upgrade,Frosted cryotherapy pod emitting cold vapor in a minimalist white spa.,content,content/images/c139.webp,"Three minutes of intense cold that can reset your entire week's recovery Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",wellness,any,any,any,evergreen,inspire
c140,Indian Textile Heritage,,The Art Of Mysore Silk,"This royal fabric is still woven by hand, one golden thread at a time",content,content/images/c140.webp,"Golden zari threads on a Mysore silk loom in a sunlit workshop Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",culture,any,any,any,evergreen,inspire
c141,Productivity,Mindful Productivity in India's Tech Hubs,The Pomodoro Timer Edit,"Twenty-five minutes of pure, uninterrupted focus, powered by sand, not software",content,content/images/c141.webp,"Red Pomodoro timer on an oak desk in warm morning light Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",tech|productivity|calm,any,any,any,evergreen,inspire
c142,Auto,Coastal Grandeur: India's Classic Drives,The Konkan Vintage Drive,The only sound is the classic engine and the waves of the Arabian Sea,content,content/images/c142.webp,"A classic car glides along a sun-drenched Mangalore coastal road at dawn. Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",roadtrip,any,any,any,evergreen,inspire
