state,market,question_no,question_text,option_no,title,subtitle,imageFile,imagePrompt,prefs,rich
cold,US,14,"When the air turns crisp, you're into…",4,Holiday everything,"Lights, festive, warm",cold_q14_o4.jpg,"US home decorated for winter holidays, evening, warm interior glow against cool dusk, medium-low contrast. Lower-third: a mantel with soft greenery, one string of warm lights, three ornaments. Middle: a glowing room with one lit tree silhouette and two stockings. Upper-right: a frosted window with cool blue evening light. Palette: pine green, warm gold, deep red, cream, cool blue. Camera: eye-level, 35mm, shallow focus, mantel lower-third, cool window negative space upper-right.",home|holiday|festive,cat:home|vibe:festive|season:holiday
cold,US,15,"If you treated yourself, it'd be…",1,A great meal out,"Dinner, dressed up",cold_q15_o1.jpg,"Upscale US restaurant dinner, night, soft candle and tungsten light, medium-low contrast. Lower-left: one plate with refined plating, polished silver, one taper candle on crisp linen. Middle: a leather banquette and one white floral arrangement. Upper-right: a blurred dining room with golden pendant bokeh. Palette: ivory, espresso, gold, sage, candle amber. Camera: eye-level, 50mm, shallow focus, plate lower-left, bokeh negative space upper-right.",food|treat|dineout,cat:food|aspiration:dineout
cold,US,15,"If you treated yourself, it'd be…",2,A weekend away,"Getaway, reset",cold_q15_o2.jpg,"Boutique US getaway room, golden morning, soft warm light, low contrast. Lower-third: crisp white bed linens with a folded throw and one open travel bag. Middle: a cozy armchair by a large window. Upper-right: a scenic mountain view glowing in warm light. Palette: warm white, oatmeal, sage, honey wood, golden view. Camera: eye-level, 35mm, shallow focus, bed lower-third, glowing window negative space upper-right.",travel|treat|getaway,cat:travel|aspiration:getaway
cold,US,15,"If you treated yourself, it'd be…",3,Gear that lasts,"Built well, used often",cold_q15_o3.jpg,"Travel-gear flat-lay, warm directional side light, medium contrast. Lower-third: one leather notebook, matte headphones, one compact camera, one canvas backpack on warm wood. Middle: a soft cast shadow and one small plant. Upper area: a clean blurred wall. Palette: tan leather, charcoal, brass, warm wood, cream. Camera: 45-degree overhead, 50mm, shallow focus, gear lower-third, clean negative space upper area.",tech|gear|upgrade,cat:tech|aspiration:gear
cold,US,15,"If you treated yourself, it'd be…",4,A live show,"Stage, lights, live energy",cold_q15_o4.jpg,"Intimate live-show venue, night, dramatic stage lighting with haze, high contrast. Lower-third: a warm crowd glow and three raised-hand silhouettes. Middle: a stage in magenta and blue light through haze, instruments in silhouette. Upper area: a dark hall with two light beams. Palette: magenta, electric blue, warm amber, deep black. Camera: eye-level, 35mm, deep focus, stage centered, dark negative space top.",entertainment|live|experience,cat:entertainment|aspiration:live
cold,US,16,Your kind of evening out is…,1,Live music,"Stage, sound, crowd",cold_q16_o1.jpg,"Small live-music venue, night, warm stage light with cool accents, medium-high contrast, light haze. Lower-third: a warm-lit table edge and two audience silhouettes. Middle: a low stage with instruments in silhouette under amber and teal light. Upper area: a dark room with string-light bokeh. Palette: amber, teal, deep plum, warm gold. Camera: eye-level, 35mm, deep focus, stage centered low, dark bokeh negative space top.",social|music|live,cat:entertainment|vibe:lively
cold,US,16,Your kind of evening out is…,2,Game-day spot,"Game, snacks, crew",cold_q16_o2.jpg,"US game-day venue, evening, warm tungsten plus cool screen glow, medium contrast. Lower-third: a table with one snack platter and two soda glasses. Middle: three human silhouettes facing screens showing abstract soft glow. Upper area: a warm-lit room with two pendant lights. Palette: warm amber, cool blue glow, cream, rust. Camera: eye-level, 35mm, shallow focus, table lower-third, warm-glow negative space top.",social|sport|nightlife,cat:sport|vibe:lively
cold,US,16,Your kind of evening out is…,3,Dinner with friends,"Table, talk, slow",cold_q16_o3.jpg,"US restaurant dinner with friends, evening, warm ambient light, low contrast. Lower-third: a shared table with two platters, two hands reaching shown only as hands. Middle: a booth under two pendant lights with two back-facing human silhouettes. Upper area: a blurred dining room with golden bokeh. Palette: warm gold, terracotta, cream, sage, amber. Camera: eye-level, 35mm, shallow focus, table lower-third, bokeh negative space top.",social|food|together,cat:food|vibe:social
cold,US,16,Your kind of evening out is…,4,Low-key & local,"Easy, near home",cold_q16_o4.jpg,"Neighborhood café, night, warm low window glow, medium-low contrast. Lower-left: a corner table with one warm drink and one tealight by a glowing window. Middle: soft seating and two muted silhouettes. Upper-right: a quiet street with warm streetlight bokeh. Palette: warm amber, deep navy, cream, soft gold. Camera: eye-level, 50mm, shallow focus, table lower-left, night-street negative space upper-right.",social|local|calm,cat:social|vibe:calm
cold,IN,17,Which landscape calls you?,1,Blue mountains,"Nilgiris, tea, mist",cold_q17_o1.jpg,"Nilgiri tea estates, dawn, soft cool light with a warm edge, low contrast, mist. Lower-left: two rows of glossy tea bushes with dew. Middle: rolling estate slopes in silver fog. Upper area: layered blue ranges fading to pale haze. Palette: deep tea green, silver-blue mist, soft gold, slate. Camera: eye-level, 35mm, deep focus, tea rows from lower-left, misted negative space top.",travel|nature|calm,cat:travel|region:hills|vibe:calm
cold,IN,17,Which landscape calls you?,2,Island calm,"Andaman, clear water",cold_q17_o2.jpg,"Andaman island shore, midday, bright clean light, medium contrast. Lower-third: pale sand with one shell and a palm shadow. Middle: clear turquoise shallows. Upper area: a thin green island line under a bright sky. Palette: turquoise, aqua, soft sand, palm green, sky blue. Camera: eye-level, 24mm wide, deep focus, shoreline lower-third, bright sky negative space top.",travel|beach|calm,cat:travel|region:coast|vibe:calm
cold,IN,17,Which landscape calls you?,3,River rituals,"Rishikesh, ghats, calm",cold_q17_o3.jpg,"Rishikesh riverside ghats at a distance, dawn, soft cool light with warm horizon, low contrast, light mist. Lower-left: smooth stone steps and two small unlit lamps. Middle: a calm glassy river reflecting a pastel sky. Upper area: misty forested foothills. Palette: pale gold, river teal, soft grey-blue, warm sand. Camera: eye-level, 35mm, deep focus, ghats lower-left, misted river negative space upper-right.",travel|wellness|spiritual,cat:travel|cat:wellness|vibe:calm
cold,IN,17,Which landscape calls you?,4,Desert & salt,"Kutch, white sands",cold_q17_o4.jpg,"Rann of Kutch salt desert, sunset, soft low light with reflective glow, low contrast. Lower area: cracked white salt-flat texture. Middle: a thin mirror of water reflecting the sky with one tiny distant silhouette for scale. Upper-third: a flat horizon glowing pink-and-gold. Palette: salt white, pastel pink, lavender, soft gold, pale blue. Camera: eye-level, 24mm wide, deep focus, horizon on the upper third, vast reflective negative space below.",travel|culture|explore,cat:travel|region:heritage|vibe:curious
cold,US,18,Which retreat feels right?,1,Desert calm,"Canyons, big sky",cold_q18_o1.jpg,"US Southwest desert canyon, sunset, hard warm raking light, long shadows. Lower-right: layered red-rock ledges with dry sage brush. Middle: a deep carved canyon in amber light. Upper-left: distant mesas under a violet-and-rose sky. Palette: rust-red, amber, dusty sage, violet, gold. Camera: eye-level, 24mm wide, deep focus, canyon on the right, open sky negative space upper-left.",travel|nature|calm,cat:travel|region:desert|vibe:calm
cold,US,18,Which retreat feels right?,2,Lake cabin,"Water, pines, quiet",cold_q18_o2.jpg,"US lake cabin among pines, morning, soft cool light with warm window glow, low contrast, low mist. Lower-left: a weathered wooden dock with a coiled rope and one mug. Middle: still water mirroring tall pines. Upper-right: a log cabin with one glowing window. Palette: pine green, slate-blue water, warm amber, soft grey mist. Camera: eye-level, 35mm, deep focus, dock lower-left, misted water negative space upper-right.",travel|nature|cozy,cat:travel|region:lake|vibe:calm
cold,US,18,Which retreat feels right?,3,Vineyard hills,"Hills, vines, slow",cold_q18_o3.jpg,"Vineyard hills, golden hour, warm low light, soft glow. Lower-left: curving rows of leafy vines on warm soil. Middle: a rustic stone terrace with one wooden table under a trellis. Upper-right: amber hills under a hazy gold sky. Palette: vine green, golden ochre, terracotta, warm cream, amber. Camera: eye-level, 35mm, deep focus, vines sweeping from lower-left, hazy sky negative space upper-right.",travel|leisure|scenic,cat:travel|vibe:scenic|aspiration:leisure
cold,US,18,Which retreat feels right?,4,Ski town,"Snow, slopes, cozy",cold_q18_o4.jpg,"US ski town, dusk, warm window glow against cool snow, medium contrast. Lower-left: crisp snow with ski tracks and one pair of leaning skis. Middle: a timber lodge with warm-lit windows and one chimney with light smoke. Upper area: dark pine slopes under deep blue twilight. Palette: snow white, cool blue, pine green, warm amber, ember orange. Camera: eye-level, 35mm, deep focus, lodge lower-right, twilight sky negative space top.",travel|mountains|active,cat:travel|region:mountains|vibe:active
cold,IN,19,What would you do with a free weekend?,1,A good trek,"Trail, climb, view",cold_q19_o1.jpg,"Western Ghats trekking trail, misty morning, soft cool light with a warm edge, low contrast. Lower-left: a rocky path with wet ferns and wildflowers. Middle: a green ridge dropping into a cloud-filled valley with two tiny distant trekkers. Upper area: layered blue peaks under a pearl sky. Palette: emerald, mossy green, silver mist, soft gold, slate-blue. Camera: eye-level, 24mm wide, deep focus, trail from lower-left, misted valley negative space top.",outdoor|trek|active,cat:outdoor|vibe:active
cold,IN,19,What would you do with a free weekend?,2,Play a sport,"Game, sweat, fun",cold_q19_o2.jpg,"Indian park cricket game, golden hour, warm low side light, long shadows. Lower-third: one worn ball and improvised brick wickets on dusty ground. Middle: three players as energetic silhouettes mid-play. Upper area: palm trees and low buildings in soft focus. Palette: dusty gold, grass green, terracotta, amber. Camera: eye-level, 35mm, shallow focus, play lower-third, warm sky negative space top.",sport|active|social,cat:sport|vibe:active
cold,IN,19,What would you do with a free weekend?,3,Help out,"Volunteer, community",cold_q19_o3.jpg,"Community volunteering scene, daytime, soft warm daylight, low contrast. Lower-third: two hands arranging boxes of fresh produce and stacked supplies on a table. Middle: three soft human silhouettes working under a tent. Upper area: leafy surroundings in warm light. Palette: warm earth tones, leaf green, kraft brown, soft gold, cream. Camera: eye-level, 35mm, shallow focus, hands lower-third, leafy negative space top.",social|community|purpose,cat:social|vibe:purposeful
cold,IN,19,What would you do with a free weekend?,4,Explore the city,"Walk, discover",cold_q19_o4.jpg,"Indian city lanes, soft morning light, low contrast, warm haze. Lower-left: a peeling pastel wall with one flowering creeper. Middle: a narrow lane with two plain shopfronts and a leaning cycle. Upper area: two blurred pedestrians and warm haze. Palette: faded blue, ochre, magenta, warm stone, soft green. Camera: eye-level, 35mm, deep focus, lane from lower-left, hazy negative space top.",city|explore|curious,cat:travel|region:city|vibe:curious
cold,US,20,What would you do with a free weekend?,1,Hit the trail,"Hike, views, air",cold_q20_o1.jpg,"US mountain hiking trail, daytime, clear directional sunlight, medium contrast. Lower-left: trail stones and one worn boot mid-step among wild lupine. Middle: a green ridge opening to a valley. Upper area: distant blue peaks under a bright sky with soft clouds. Palette: meadow green, granite grey, lupine purple, sky blue, warm gold. Camera: eye-level, 24mm wide, deep focus, trail from lower-left, open sky negative space top.",outdoor|hike|active,cat:outdoor|vibe:active
cold,US,20,What would you do with a free weekend?,2,Farmers market,"Fresh, local, slow",cold_q20_o2.jpg,"US farmers market, morning, warm golden light, medium contrast. Lower-third: three wooden crates of tomatoes, peaches, and sunflowers. Middle: two canvas-tent stalls and two blurred shopper silhouettes. Upper area: tall trees with morning sun rays. Palette: tomato red, peach, sunflower yellow, canvas tan, leaf green. Camera: eye-level, 35mm, shallow focus, crates lower-third, sunlit negative space top.",local|food|leisure,cat:food|vibe:calm
cold,US,20,What would you do with a free weekend?,3,DIY project,"Build, fix, make",cold_q20_o3.jpg,"US garage DIY project, daytime, warm directional daylight, medium contrast, light sawdust haze. Lower-third: fresh-cut wood, one tape measure, two brushes, a half-built planter on a workbench. Middle: a row of hung tools. Upper-right: an open garage door framing a sunny yard. Palette: raw wood tan, steel grey, warm gold, denim blue, sage. Camera: eye-level, 35mm, shallow focus, bench lower-third, sunlit doorway negative space upper-right.",home|diy|creative,cat:home|vibe:focused
cold,US,20,What would you do with a free weekend?,4,Day trip,"Drive, explore, back",cold_q20_o4.jpg,"US small-town day trip, late afternoon, warm low light, long shadows. Lower-left: one parked car beside a tree-lined street. Middle: three storefronts with striped awnings and flower boxes. Upper area: low hills under a soft warm sky. Palette: warm brick, sage, cream, gold, soft blue. Camera: eye-level, 35mm, deep focus, street from lower-left, warm sky negative space top.",travel|daytrip|explore,cat:travel|vibe:curious
cold,IN,21,What are you craving?,1,Festive feast,"Big, special, shared",cold_q21_o1.jpg,"Indian festive feast, warm celebration light, medium-low contrast. Lower-third: one banana-leaf platter with four colorful curries, rice, two sweets, garnish. Middle: a row of three serving bowls and two small lamps. Upper area: a warm glow with soft bokeh. Palette: saffron, deep red, turmeric, brass gold, leaf green. Camera: 45-degree overhead, 50mm, shallow focus, platter lower-third, glowing bokeh negative space top.",food|festive|family,cat:food|vibe:social
cold,IN,21,What are you craving?,2,Tiffin classics,"Simple, daily, loved",cold_q21_o2.jpg,"Indian tiffin classics, morning, soft diffused daylight, low contrast. Lower-center: one steel plate with three idlis, one golden dosa, two chutneys, a tumbler of filter coffee. Middle: a simple table and one steel server. Upper area: a softly blurred warm kitchen. Palette: cream white, golden dosa, coconut white, chutney red and green, steel. Camera: 45-degree overhead, 50mm, shallow focus, plate lower-center, warm negative space upper area.",food|home|comfort,cat:food|aesthetic:cozy
cold,IN,21,What are you craving?,3,Dessert run,"Sweet, indulgent",cold_q21_o3.jpg,"Indian sweets display, warm light, medium-low contrast. Lower-third: one tray of golden jalebi, three gulab jamun, two pieces of silver-leaf barfi. Middle: brass trays and a soft warm spotlight. Upper area: a gently blurred warm interior. Palette: golden amber, rose, pistachio green, silver, warm brown. Camera: eye-level, 50mm, shallow focus, sweets lower-third, warm negative space top.",food|dessert|treat,cat:food|aspiration:treat
cold,IN,21,What are you craving?,4,Late-night bite,"Midnight, craving",cold_q21_o4.jpg,"Indian late-night food stall, night, warm bulb light against dark, medium contrast, light steam. Lower-left: a griddle with golden snacks and rising steam under two hanging bulbs. Middle: a tidy stall with stacked plates and two warm-lit silhouettes. Upper-right: a calm street with soft warm bokeh. Palette: amber, golden-fried, warm red, deep night blue, brass. Camera: eye-level, 50mm, shallow focus, griddle lower-left, glowing bokeh negative space upper-right.",food|street|latenight,cat:food|vibe:lively
cold,US,22,What are you craving?,1,Weekend brunch,"Eggs, coffee, slow",cold_q22_o1.jpg,"US weekend brunch, morning, warm sunny window light, low contrast. Lower-left: one plate of eggs, golden toast, berries, and a latte with leaf art. Middle: a fruit bowl and one small vase of daisies. Upper-right: a bright window with soft greenery. Palette: butter yellow, berry red, cream, latte caramel, fresh green. Camera: 45-degree overhead, 50mm, shallow focus, plate lower-left, bright window negative space upper-right.",food|brunch|leisure,cat:food|vibe:calm
cold,US,22,What are you craving?,2,Food truck finds,"Street, quick, bold",cold_q22_o2.jpg,"US food-truck scene, golden hour, warm low light, medium contrast. Lower-left: one paper tray of loaded tacos with bright garnish. Middle: a vintage food truck with a plain serving window and two crowd silhouettes. Upper-right: one string of warm lights and a soft sunset sky. Palette: corn yellow, salsa red, lime green, teal, warm gold. Camera: eye-level, 35mm, shallow focus, tray lower-left, warm sky negative space upper-right.",food|streetfood|casual,cat:food|vibe:lively
cold,US,22,What are you craving?,3,A special dinner,"Hearty, polished, a treat",cold_q22_o3.jpg,"US special dinner, warm restaurant light, medium-low contrast. Lower-left: one hearty plated dish with garnish and polished cutlery on linen. Middle: one candle and a small floral accent. Upper-right: a softly blurred dining room with golden bokeh. Palette: ivory, deep red, gold, sage, amber. Camera: eye-level, 50mm, shallow focus, plate lower-left, bokeh negative space upper-right.",food|restaurant|treat,cat:food|aspiration:dineout
cold,US,22,What are you craving?,4,Late-night bite,"Diner, midnight",cold_q22_o4.jpg,"US late-night diner, midnight, warm interior glow against deep night, medium contrast. Lower-right: a booth table with comfort food and one milkshake under chrome trim. Middle: a warm interior with a glowing counter. Upper-left: a dark quiet street through the window. Palette: warm amber, chrome silver, cherry red, cream, deep blue. Camera: eye-level, 35mm, shallow focus, booth lower-right, night-window negative space upper-left.",food|diner|latenight,cat:food|aesthetic:cozy
cold,IN,23,Which celebration feels most like you?,1,Harvest joy,"Fields, food, thanks",cold_q23_o1.jpg,"Indian harvest celebration, golden hour, warm low light, long shadows. Lower-third: two woven baskets of grain, sugarcane, and marigold garlands. Middle: three decorated earthen pots and two distant silhouettes in fields. Upper area: sunlit golden fields under a warm sky. Palette: wheat gold, marigold orange, earth brown, leaf green, amber. Camera: eye-level, 35mm, deep focus, baskets lower-third, golden field negative space top.",festival|harvest|traditional,cat:culture|vibe:festive
cold,IN,23,Which celebration feels most like you?,2,Lights everywhere,"Lamps, glow, night",cold_q23_o2.jpg,"Indian festival of lights, night, warm flame light, medium-low contrast. Lower-left: a doorway lined with six glowing oil lamps and a vivid rangoli. Middle: a home facade with one string of warm lights. Upper-right: a glowing street with warm bokeh. Palette: marigold, saffron, warm gold, rose, deep night blue. Camera: eye-level, 35mm, shallow focus, lamps lower-left, warm bokeh negative space upper-right.",festival|lights|home,cat:culture|aesthetic:warm
cold,IN,23,Which celebration feels most like you?,3,Colour & water,"Play, splash, fun",cold_q23_o3.jpg,"Indian color festival, daytime, bright playful light, motion blur, medium contrast. Lower-third: bursts of pink, yellow, and blue powder mid-air and one water splash. Middle: three figures blurred and seen from behind. Upper area: a sunlit courtyard in soft haze. Palette: hot pink, marigold, sky blue, green, white. Camera: eye-level, 35mm, motion blur on subjects, bursts lower-third, hazy negative space top.",festival|colour|lively,cat:culture|vibe:lively
cold,IN,23,Which celebration feels most like you?,4,Coastal celebration,"Boats, drums, sea",cold_q23_o4.jpg,"South Indian coastal celebration, dusk, warm low light with sea glow, medium-low contrast. Lower-left: two decorated wooden boats and one drum in silhouette on sand. Middle: three warm-lit silhouettes and festive garlands. Upper area: a calm sea under a warm dusk sky. Palette: warm amber, teal sea, marigold, deep blue, gold. Camera: eye-level, 35mm, deep focus, boats lower-left, dusk-sea negative space top.",festival|regional|coastal,cat:culture|region:coast
cold,IN,24,How do you like your cricket?,1,T20 thrills,"Fast, big hits",cold_q24_o1.jpg,"T20 cricket night match under floodlights, crisp floodlight with warm crowd glow, high contrast. Lower-third: a strip of bright outfield and a blurred boundary. Middle: a glowing emerald pitch with players at wide angle. Upper area: tiered stands with warm crowd light. Palette: vivid emerald, floodlight white, warm amber, night blue. Camera: elevated wide, 24mm, deep focus, pitch on lower third, dark sky negative space top.",sport|t20|lively,cat:sport|vibe:lively
cold,IN,24,How do you like your cricket?,2,Test match calm,"Slow, classic",cold_q24_o2.jpg,"Day Test cricket on a green ground, afternoon, warm even daylight, low contrast. Lower-third: a manicured turf edge and a white boundary line. Middle: three white-clad players as small distant figures. Upper area: a calm pavilion and leafy trees under a soft sky. Palette: cricket green, cream white, soft blue, warm gold. Camera: elevated wide, 24mm, deep focus, ground panoramic, soft sky negative space top.",sport|test|classic,cat:sport|vibe:focused
cold,IN,24,How do you like your cricket?,3,Gully cricket,"Street, fun, local",cold_q24_o3.jpg,"Indian gully cricket in a lane, golden hour, warm low side light, long shadows. Lower-third: a chalk crease and one improvised brick wicket. Middle: three young players as energetic silhouettes mid-play. Upper area: pastel lane walls and hanging laundry in soft focus. Palette: dusty gold, faded pastel, terracotta, amber. Camera: eye-level, 35mm, shallow focus, play lower-third, warm lane negative space top.",sport|street|social,cat:sport|vibe:social
cold,IN,24,How do you like your cricket?,4,Stats & analysis,"Numbers, replays, deep dive",cold_q24_o4.jpg,"Cricket analysis still life, dusk, cool key light with a warm rim, medium-high contrast. Lower-left: sharply lit stumps and one ball on textured turf. Middle: a soft-glowing board shape and two blurred screen shapes with no numbers. Upper-right: a dim stadium silhouette. Palette: slate-blue, pitch green, warm amber, charcoal. Camera: eye-level, 50mm, shallow focus, stumps lower-left, soft glow negative space upper-right.",sport|stats|analysis,cat:sport|vibe:focused
cold,IN,25,A perfect lazy day is…,1,Monsoon & chai,"Rain, window, warm",cold_q25_o1.jpg,"Indian monsoon afternoon by a window, soft cool grey daylight with warm interior glow, low contrast, rain on glass. Lower-left: rain streaking a glass pane beside one hot chai and a plate of three pakoras on a sill. Middle: soft curtains and one cushioned seat. Upper-right: a grey rain-soaked street with blurred green trees. Palette: rain grey, warm amber, fried gold, green, cream. Camera: eye-level, 50mm, shallow focus, sill lower-left, rainy-window negative space upper-right.",calm|monsoon|cozy,vibe:calm|season:monsoon|aesthetic:cozy
cold,IN,25,A perfect lazy day is…,2,Winter sun,"Terrace, warmth",cold_q25_o2.jpg,"Indian winter terrace morning, warm low golden sun, low contrast. Lower-left: a cane chair with a folded woolen blanket and one steaming tea cup. Middle: two potted plants and a sun-warmed parapet. Upper-right: soft-focus rooftops under a pale-blue winter sky. Palette: warm gold, woolen cream, leaf green, terracotta, pale blue. Camera: eye-level, 35mm, shallow focus, chair lower-left, clear sky negative space upper-right.",calm|winter|outdoor,vibe:calm|season:winter
cold,IN,25,A perfect lazy day is…,3,Summer cool,"Shade, nimbu pani, cool",cold_q25_o3.jpg,"Indian summer afternoon in shade, cool shade against bright outside light, medium contrast. Lower-left: one frosted glass of nimbu pani with mint on a table. Middle: leafy shadow patterns and a slow ceiling fan. Upper-right: a bright sunlit doorway. Palette: lime green, cool white, leafy shadow, warm gold light, soft blue. Camera: eye-level, 50mm, shallow focus, glass lower-left, bright doorway negative space upper-right.",calm|summer|leisure,vibe:calm|season:summer
cold,IN,25,A perfect lazy day is…,4,Quiet indoors,"Book, rest, slow",cold_q25_o4.jpg,"Indian home interior, soft warm muted light, low contrast. Lower-left: a soft couch with a cotton throw and one open book. Middle: a low table with chai and one small plant. Upper-right: a shaded room with gentle daylight. Palette: warm cream, terracotta, sage, honey, soft white. Camera: eye-level, 35mm, shallow focus, couch lower-left, soft negative space upper-right.",calm|home|rest,vibe:calm|pace:slow
cold,IN,26,How do you wind down in the evening?,1,Evening walk,"Cool air, lights",cold_q26_o1.jpg,"Indian evening neighbourhood walk, warm streetlight glow against cool dusk, medium-low contrast. Lower-left: a tree-lined sidewalk with two amber light pools. Middle: a quiet lane with two distant figures and one flowering tree. Upper area: soft-focus low buildings under a dusk sky. Palette: warm amber, dusk indigo, leaf green, soft gold. Camera: eye-level, 35mm, deep focus, lane from lower-left, dusk-sky negative space top.",wellness|outdoor|calm,cat:wellness|vibe:calm
cold,IN,26,How do you wind down in the evening?,2,Tea & terrace,"Sky, breeze, quiet",cold_q26_o2.jpg,"Indian terrace at dusk, warm low evening light, low contrast. Lower-left: a small table with two tea cups and a snack plate, one drifting curtain. Middle: a railing with one potted jasmine and a string of lights. Upper-right: a soft-focus skyline under a pastel sunset. Palette: pastel orange, soft pink, warm amber, leaf green, dusk blue. Camera: eye-level, 50mm, shallow focus, table lower-left, pastel-sky negative space upper-right.",wellness|calm|home,cat:wellness|vibe:calm
cold,IN,26,How do you wind down in the evening?,3,Music & dim lights,"Sound, soft glow",cold_q26_o3.jpg,"Cozy room at night, warm low lamp light, medium-low contrast. Lower-left: one record player on a wooden console with one lamp. Middle: a textured armchair and one trailing plant. Upper-right: a softly shadowed wall. Palette: warm amber, deep teal, charcoal, honey. Camera: eye-level, 50mm, shallow focus, console lower-left, shadowed negative space upper-right.",wellness|music|calm,cat:wellness|vibe:calm
cold,IN,26,How do you wind down in the evening?,4,Family time,"Talk, together",cold_q26_o4.jpg,"Indian family evening at home, warm tungsten glow, low contrast. Lower-third: a low table with two tea cups and a snack tray. Middle: three soft human silhouettes in conversation on a sofa. Upper area: a lamp-lit room with one plant. Palette: warm amber, terracotta, sage, cream. Camera: eye-level, 35mm, shallow focus, table lower-third, warm negative space top.",wellness|social|together,cat:wellness|vibe:social
cold,US,27,What's the drive you'd take?,1,Fall foliage,"Leaves, color, crisp",cold_q27_o1.jpg,"New England fall-foliage road, late afternoon, warm low light through leaves, medium contrast. Lower third: crisp asphalt curving under a canopy of crimson and gold maples. Middle: a stone wall and scattered leaves at the verge. Upper area: rolling autumn hills in warm haze. Palette: crimson, amber, gold, slate, warm cream. Camera: eye-level, 35mm, deep focus, road as tunnel-of-trees to center, hazy negative space ahead.",travel|roadtrip|seasonal,cat:travel|region:road|season:fall
cold,US,27,What's the drive you'd take?,2,Coastal summer,"Ocean, sun, open",cold_q27_o2.jpg,"US summer coastal highway, midday, bright clean light, sparkling water, medium contrast. Lower-left: a sun-bleached road edge with dune grass. Middle: an open road tracing low cliffs above a sparkling sea. Upper-right: a bright blue horizon with soft clouds. Palette: ocean blue, sandy gold, dune green, white, sky blue. Camera: eye-level, 24mm wide, deep focus, road sweeping right, open sea-sky negative space upper-right.",travel|coast|summer,cat:travel|region:coast|season:summer
cold,US,27,What's the drive you'd take?,3,Desert route,"Vast, warm, open",cold_q27_o3.jpg,"US desert highway, late afternoon, warm low light, faint heat haze. Lower-third: a long straight road with golden brush at the verge. Middle: heat shimmer and one cactus. Upper area: distant red mesas under a warm hazy sky. Palette: rust-red, golden ochre, sage, tangerine, pale blue. Camera: eye-level, 24mm wide, deep focus, road one-point to center, huge sky negative space top.",travel|desert|freedom,cat:travel|region:desert|vibe:free
cold,US,27,What's the drive you'd take?,4,Mountain pass,"Peaks, winding, cool",cold_q27_o4.jpg,"US mountain pass road among peaks, daytime, clear directional light, medium-high contrast. Lower-left: a guardrail and one sharp curve on a pine slope. Middle: layered forested ridges and a valley glimpse. Upper area: tall granite peaks under a cool sky. Palette: pine green, granite grey, cool blue, warm gold, slate. Camera: eye-level, 35mm, deep focus, curve from lower-left, peak-and-sky negative space top.",travel|mountains|scenic,cat:travel|region:mountains|vibe:scenic
cold,US,28,"When summer hits, you're into…",1,Lake days,"Water, dock, sun",cold_q28_o1.jpg,"US summer lake day, midday, bright clean light, water sparkle, medium contrast. Lower-left: a wooden dock with a coiled rope, one towel, one paddle. Middle: clear sparkling water with one moored canoe. Upper-right: a pine-lined far shore under a bright blue sky. Palette: lake blue, dock tan, pine green, white, sky blue. Camera: eye-level, 35mm, deep focus, dock lower-left, sparkling-water negative space upper-right.",outdoor|summer|leisure,cat:outdoor|season:summer|vibe:leisure
cold,US,28,"When summer hits, you're into…",2,Patio evenings,"String lights, warm",cold_q28_o2.jpg,"US backyard patio evening, summer, warm golden-hour glow into dusk, low contrast. Lower-left: a wooden table with simple food and one glass pitcher of lemonade. Middle: woven seating and two potted plants under one string of lights. Upper-right: a soft-focus garden fence and a dusk sky. Palette: warm gold, leaf green, cream, terracotta, dusk blue. Camera: eye-level, 35mm, shallow focus, table lower-left, string-light negative space upper-right.",home|outdoor|social,cat:home|vibe:social
cold,US,28,"When summer hits, you're into…",3,Summer festivals,"Music, crowd, fun",cold_q28_o3.jpg,"US summer music festival, dusk, vibrant stage light against dusk, high contrast. Lower-third: a grassy field with one blanket and two string-light poles. Middle: a glowing stage and crowd silhouettes with raised hands. Upper area: colored stage lights and a deep dusk sky. Palette: magenta, gold, teal, warm amber, indigo. Camera: eye-level, 35mm, deep focus, stage centered, dusk-sky negative space top.",social|festival|lively,cat:entertainment|vibe:lively
cold,US,28,"When summer hits, you're into…",4,Beach getaway,"Sand, waves, easy",cold_q28_o4.jpg,"US summer beach getaway, golden hour, warm low light, soft glow. Lower-left: soft sand with one striped towel, one straw sunhat, one shell. Middle: gentle rolling waves and a low tide line. Upper area: a wide ocean meeting a peach-and-gold sky. Palette: warm sand, aqua, coral, gold, soft peach. Camera: eye-level, 24mm wide, deep focus, towel lower-left, open sky-sea negative space top.",travel|beach|leisure,cat:travel|region:coast|vibe:leisure
cold,US,29,An experience you'd splurge on?,1,A live game,"Stadium, roar",cold_q29_o1.jpg,"US stadium live game, night, crisp floodlight with warm crowd glow, high contrast. Lower-third: a strip of bright field and a blurred rail. Middle: a vast floodlit field under towering lights. Upper area: packed stands with warm crowd light. Palette: field green, floodlight white, warm amber, deep night blue. Camera: elevated wide, 24mm, deep focus, field on lower third, dark sky negative space top.",sport|live|experience,cat:sport|aspiration:live
