state,question_no,question_text,option_no,title,subtitle,imageFile,imagePrompt,prefs,rich
enriched,28,What motivates you most right now?,1,Career and growth,"Levelling up, building something",enr_q28_o1.jpg,"Person working focused at a clean desk with a monitor showing code or design work, morning coffee, ambitious and purposeful, face out of frame, cinematic, no text",productivity|life-goals,vibe:fast
enriched,28,What motivates you most right now?,2,Health and vitality,"Strong, energised, present",enr_q28_o2.jpg,"Morning sunrise workout or run, silhouette of person in motion, dawn light, health and energy, no clear face, cinematic, no text",fitness|wellness|nature,vibe:fast cat:wellness
enriched,28,What motivates you most right now?,3,Relationships & community,"The people around me",enr_q28_o3.jpg,"Warm gathering of friends or family, laughing together at a table, faces soft and turned, genuine connection and joy, cinematic, no text",social|family,vibe:social vibe:cosy
enriched,28,What motivates you most right now?,4,Creativity & self-expression,"Making things, exploring ideas",enr_q28_o4.jpg,"Creative workspace with sketchbook, paints or design tools spread on a desk, afternoon light, artistic and expressive, no people, cinematic, no text",culture|productivity|home,cat:culture vibe:curious
cold,09,What's your idea of a good night out?,1,Rooftop bar,"City lights, cocktails, views",cold_q09_o1.jpg,"Stylish rooftop bar at dusk, city skyline lighting up, cocktails on a ledge, string lights, glamorous evening glow, no text, cinematic",nightlife|social|luxury,vibe:lively aspiration:luxe
cold,09,What's your idea of a good night out?,2,Live music spot,"Floor crowd, sound that hits",cold_q09_o2.jpg,"Intimate live music venue, band playing on a small stage, warm stage lighting, engaged crowd from behind, electric atmosphere, no readable signage, cinematic, no text",music|nightlife|social,cat:music vibe:lively
cold,09,What's your idea of a good night out?,3,Low-key dinner,"Good food, good company",cold_q09_o3.jpg,"Warm intimate restaurant, two or three people dining by soft candlelight, relaxed conversation, no clear faces, warm ambient glow, cinematic, no text",food|social,vibe:social vibe:cosy
cold,09,What's your idea of a good night out?,4,Early night actually,"Sleep is the flex",cold_q09_o4.jpg,"Cosy bedroom at night, soft bedside lamp, cup of tea, book on the pillow, restful and calm, no people, cinematic, no text",calm|home,vibe:calm vibe:solo
cold,10,What kind of content do you binge?,1,Long-form docs,"Deep-dives, real stories",cold_q10_o1.jpg,"Dramatic landscape or historical scene, cinematic documentary feel, moody atmospheric light, storytelling quality, no people, no text",entertainment|culture,cat:culture vibe:curious
cold,10,What kind of content do you binge?,2,Series and shows,"One more episode always",cold_q10_o2.jpg,"Cosy sofa with TV glow in a dark room, person watching from behind, warm lamp, blanket, one-more-episode atmosphere, cinematic, no text",entertainment|home,vibe:cosy vibe:slow
cold,10,What kind of content do you binge?,3,Sports and live events,"Results matter, live is best",cold_q10_o3.jpg,"Dramatic cricket stadium at night, floodlit pitch, crowd from a wide angle, electric matchday atmosphere, no logos, cinematic, no text",entertainment|social,cat:sport vibe:lively
cold,10,What kind of content do you binge?,4,Shorts and reels,"Quick, fun, always something",cold_q10_o4.jpg,"Person scrolling through a bright smartphone in a casual home setting, soft background, face out of frame, relaxed and casual, cinematic, no text",entertainment,vibe:lively
cold,11,Which describes your home vibe best?,1,Warm and layered,"Colour, plants, lived-in feel",cold_q11_o1.jpg,"Warm home interior, colourful cushions, houseplants, stacked books, photos on wall, personal and cosy, soft lamp light, cinematic, no text",home,aesthetic:warm vibe:cosy
cold,11,Which describes your home vibe best?,2,Clean and minimal,"Only what matters, calm space",cold_q11_o2.jpg,"Sleek minimal apartment, clean white surfaces, single sculptural plant, neutral palette, crisp morning light, intentional calm, cinematic, no text",home|minimal,aesthetic:minimal aesthetic:cool
cold,11,Which describes your home vibe best?,3,Work in progress,"Half done, full of plans",cold_q11_o3.jpg,"Home interior being styled, paint swatches on wall, mood board on desk, fabric samples, aspirational and in-progress, cinematic, no text",home,aesthetic:warm
cold,11,Which describes your home vibe best?,4,Functional for now,"Does the job, no fuss",cold_q11_o4.jpg,"Simple clean rental room, basic furniture, one personal plant, comfortable and unpretentious, cinematic, no text",home|calm,vibe:cosy
cold,12,What would make you splurge on a Sunday?,1,Degustation lunch,"Course after course, all day",cold_q12_o1.jpg,"Exquisite tasting menu course on a white plate, artful minimal plating, microgreens and sauce, candlelit premium restaurant, cinematic, no text",food|luxury,cat:food aspiration:luxe
cold,12,What would make you splurge on a Sunday?,2,Vineyard day trip,"Vines, wine, open sky",cold_q12_o2.jpg,"Scenic vineyard estate in warm afternoon light, rolling vine rows, glass of wine on a stone terrace, elevated and leisurely, cinematic, no text",travel|luxury,cat:travel aspiration:luxe region:countryside
cold,12,What would make you splurge on a Sunday?,3,Pottery workshop,"Hands in clay, slow making",cold_q12_o3.jpg,"Cosy pottery or art workshop, hands shaping clay on a wheel, warm studio light, creative and absorbing, no face, cinematic, no text",culture,cat:culture aspiration:everyday
cold,12,What would make you splurge on a Sunday?,4,Shopping spree,"Bags filling up as you go",cold_q12_o4.jpg,"Upscale shopping street with boutiques, people browsing with bags, warm daylight, indulgent retail mood, no readable signage, cinematic, no text",fashion|luxury,cat:fashion aspiration:luxe
cold,13,What's your travel style?,1,Luxury and curated,"Best rooms, best meals",cold_q13_o1.jpg,"Premium boutique hotel room with city or nature view, elegant interior, breakfast tray by the window, morning light, no people, cinematic, no text",travel|luxury,cat:travel aspiration:luxe
cold,13,What's your travel style?,2,Budget and backpack,"Go far, spend less",cold_q13_o2.jpg,"Adventurous travel scene, worn backpack on a scenic viewpoint, rugged landscape in background, freedom and exploration, no face, cinematic, no text",travel|nature,cat:travel aspiration:everyday
cold,13,What's your travel style?,3,Road trip freedom,"Windows down, no fixed plan",cold_q13_o3.jpg,"Open road cutting through scenic Indian countryside or hills, dashboard view, golden hour light, freedom and adventure, cinematic, no text",travel|roadtrip,cat:travel region:countryside
cold,13,What's your travel style?,4,Weekend quick escape,"3 hours out, full reset",cold_q13_o4.jpg,"Misty Karnataka hills viewpoint, traveller silhouette overlooking valleys, sunrise colours, weekend escape feel, cinematic, no text",travel|hills|calm,cat:travel region:hills
cold,14,How do you like to stay active?,1,Gym regular,"Sets, reps, consistency",cold_q14_o1.jpg,"Moody gym interior, free weights on a rack, dynamic equipment lighting, disciplined atmosphere, no people, cinematic, no text",fitness,cat:wellness vibe:fast
cold,14,How do you like to stay active?,2,Yoga and breathwork,"Flow, stretch, centre",cold_q14_o2.jpg,"Serene yoga studio, mat laid out facing a window with morning light, plants, calm and intentional, no people, cinematic, no text",wellness|calm,cat:wellness vibe:calm
cold,14,How do you like to stay active?,3,"Walks, runs, outdoors","Fresh air and movement",cold_q14_o3.jpg,"Scenic morning run path alongside a lake or park, soft mist, golden light on water, fresh and energising, no people, cinematic, no text",fitness|nature|parks,vibe:fast
cold,14,How do you like to stay active?,4,Sport with friends,"Team energy, competition",cold_q14_o4.jpg,"Outdoor sport being played, cricket or badminton in a park, friendly competition, action from a distance, no clear faces, cinematic, no text",fitness|social,cat:sport vibe:social
cold,15,What kind of fashion do you identify with?,1,Clean and classic,"Timeless fits, muted tones",cold_q15_o1.jpg,"Classic minimal outfit flatlay, well-fitted shirt or kurta in neutral tones, quality fabric, clean and timeless, cinematic product shot, no text",fashion|minimal,cat:fashion aesthetic:minimal
cold,15,What kind of fashion do you identify with?,2,Streetwear vibes,"Bold, expressive, comfortable",cold_q15_o2.jpg,"Streetwear flatlay, oversized hoodie, cargo trousers, fresh sneakers, expressive and urban, cinematic product shot on clean surface, no text",fashion,cat:fashion aesthetic:vivid
cold,15,What kind of fashion do you identify with?,3,Indian craft and textile,"Handloom, block print, craft",cold_q15_o3.jpg,"Beautiful Indian handloom textile flatlay, block-printed fabric, earthy natural tones, artisan quality, cinematic product photography, no text",fashion|heritage|sustainability,cat:fashion aesthetic:warm
cold,15,What kind of fashion do you identify with?,4,Smart casual always,"Polished but comfortable",cold_q15_o4.jpg,"Smart casual outfit flatlay, clean blazer and chinos or kurta, minimal accessories, professional yet relaxed, cinematic product shot, no text",fashion|productivity,cat:fashion aesthetic:minimal
cold,16,What catches your eye in home decor?,1,Art and gallery walls,"Prints, frames, statement pieces",cold_q16_o1.jpg,"Stylish gallery wall in a home, curated art prints and photographs in varied frames, warm ambient light, personal and aesthetic, cinematic, no text",home|culture,cat:home aesthetic:warm
cold,16,What catches your eye in home decor?,2,Plants everywhere,"Green in every corner",cold_q16_o2.jpg,"Lush indoor plant arrangement in a bright home, tropical houseplants in ceramic and woven pots, sunny window light, vibrant and alive, cinematic, no text",home|sustainability|nature,cat:home aesthetic:warm
cold,16,What catches your eye in home decor?,3,Warm lighting and lamps,"The right glow changes everything",cold_q16_o3.jpg,"Beautifully lit home corner, warm pendant and floor lamp creating golden glow, cosy and intentional, cinematic, no text",home|minimal,cat:home aesthetic:warm
cold,16,What catches your eye in home decor?,4,Minimal and functional,"Clean surfaces and purpose",cold_q16_o4.jpg,"Minimal home corner, clean shelf with a few intentional objects, neutral palette, morning light, calm and ordered, cinematic, no text",home|minimal,cat:home aesthetic:minimal
cold,17,What's your relationship with tech?,1,Early adopter,"Always on the new thing",cold_q17_o1.jpg,"Premium new tech gadget on a sleek dark surface, crisp studio lighting, desirable product feel, cinematic product photography, no text",tech,cat:tech aspiration:luxe
cold,17,What's your relationship with tech?,2,Practical user,"Good tools for real tasks",cold_q17_o2.jpg,"Well-used laptop on a productive home desk, coffee cup, notebooks, purposeful and grounded, cinematic, no text",tech|productivity,cat:tech
cold,17,What's your relationship with tech?,3,Mindful about it,"Screens off sometimes",cold_q17_o3.jpg,"Phone face-down on a wooden table near a book and plant, intentional offline moment, calm and deliberate, soft light, cinematic, no text",tech|calm,cat:tech vibe:calm
cold,17,What's your relationship with tech?,4,Not really my thing,"Tools only when needed",cold_q17_o4.jpg,"Simple kitchen counter scene with no tech visible, notebook and pen, cup of tea, analogue and unhurried, cinematic, no text",calm|home|productivity,vibe:slow
cold,18,What do you spend on most each month?,1,Food and eating out,"Restaurants, cafes, delivery",cold_q18_o1.jpg,"Abundant food spread at a restaurant or cafe table, variety of dishes, warm ambient light, indulgent and enjoyable, no people, cinematic, no text",food|cafes|nightlife,cat:food
cold,18,What do you spend on most each month?,2,Clothes and fashion,"Upgrades, new pieces",cold_q18_o2.jpg,"Shopping bags from a fashion boutique on a clean surface, premium feel, stylish handles, minimal and aspirational, cinematic, no text",fashion,cat:fashion
cold,18,What do you spend on most each month?,3,Experiences and travel,"Memories over things",cold_q18_o3.jpg,"Travel moment: boarding pass or map on a cafe table, anticipation of a trip, warm light, cinematic, no text",travel|experiences,cat:travel aspiration:luxe
cold,18,What do you spend on most each month?,4,Saving and investing,"Future first, always",cold_q18_o4.jpg,"Clean desk with a financial planning notebook, calculator, cup of coffee, focused and intentional, morning light, cinematic, no text",productivity|life-goals,vibe:fast
cold,19,How social are you really?,1,Very — always with people,"Calendar full, love it",cold_q19_o1.jpg,"Lively social gathering, friends laughing around a table at a restaurant or home, warm energy, faces soft, cinematic, no text",social|nightlife|food,vibe:social vibe:lively
cold,19,How social are you really?,2,Selective — close circle,"Quality over quantity",cold_q19_o2.jpg,"Intimate dinner at home, two or three close friends around a small table, warm lamp, food and drinks, genuine and cosy, faces soft, cinematic, no text",social|home|food,vibe:social vibe:cosy
cold,19,How social are you really?,3,Recharging alone mostly,"Need my quiet time",cold_q19_o3.jpg,"Solitary afternoon in a cafe or at home, person reading or working alone, window light, peaceful and content, face turned away, cinematic, no text",calm|cafes,vibe:solo vibe:calm
cold,19,How social are you really?,4,It depends entirely,"Introverted extrovert mode",cold_q19_o4.jpg,"Abstract cosy scene, warm coffee and a book on a sofa, suggesting quiet solo time, no people, cinematic, no text",calm|home,vibe:slow
cold,20,What kind of career moment are you in?,1,Building and hustling,"Head down, big goals",cold_q20_o1.jpg,"Focused person working late at a laptop, concentrated and ambitious, warm desk lamp, notes and coffee, face out of frame, cinematic, no text",productivity|life-goals,vibe:fast
cold,20,What kind of career moment are you in?,2,Settled and growing,"Good place, steady progress",cold_q20_o2.jpg,"Professional meeting or collaboration, two people in conversation at a modern office, bright and productive atmosphere, faces soft, cinematic, no text",productivity|social|life-goals,vibe:fast
cold,20,What kind of career moment are you in?,3,Exploring and pivoting,"In transition, figuring it out",cold_q20_o3.jpg,"Person standing at a crossroads in an urban environment, city in soft focus behind, thoughtful and decisive, face slightly turned, cinematic, no text",life-goals|social,vibe:curious
cold,20,What kind of career moment are you in?,4,Prioritising balance,"Work is part, not all",cold_q20_o4.jpg,"Person leaving an office at golden hour, sun on face, bag over shoulder, relief and balance, cinematic, no text",calm|productivity|life-goals,vibe:slow
cold,21,What kind of music is always on?,1,Indian classics and Bollywood,"Nostalgia, emotion, timeless",cold_q21_o1.jpg,"Warm nostalgic music scene, vinyl record or old radio in a cosy room, soft amber light, emotional and timeless, cinematic, no text",music,cat:music vibe:cosy
cold,21,What kind of music is always on?,2,Global pop and EDM,"Energy, beats, top charts",cold_q21_o2.jpg,"Club or party scene, colourful DJ lights, energetic crowd silhouettes, no faces, vibrant nightlife, cinematic, no text",music|nightlife|social,cat:music vibe:lively
cold,21,What kind of music is always on?,3,Indie and lo-fi,"Chill, focus, background mood",cold_q21_o3.jpg,"Cosy bedroom or cafe, laptop open, headphones on a desk, warm lamp, plants, lo-fi study aesthetic, cinematic, no text",music|cafes|calm,cat:music vibe:calm
cold,21,What kind of music is always on?,4,Live and acoustic,"Real instruments, real moments",cold_q21_o4.jpg,"Intimate acoustic live music session, musician with guitar in a small warm venue, close audience, genuine and heartfelt, cinematic, no text",music|culture|social,cat:music vibe:social
cold,22,What local Bangalore experience do you love?,1,The food scene,"Endless spots to try",cold_q22_o1.jpg,"Lively Bangalore food street or restaurant strip, warm lights, variety of cuisines, people dining outdoors, urban food culture, cinematic, no text",food|social|cafes,cat:food region:city
cold,22,What local Bangalore experience do you love?,2,The parks and green space,"Breathing room in the city",cold_q22_o2.jpg,"Wide green avenue in Cubbon Park Bangalore, tall trees creating a canopy, morning walkers as distant silhouettes, calm and verdant, cinematic, no text",parks|nature|calm,region:city vibe:calm
cold,22,What local Bangalore experience do you love?,3,The heritage and old city,"Pete, markets, old walls",cold_q22_o3.jpg,"Atmospheric old Bangalore street, narrow lane with heritage buildings, local shops, warm afternoon light, cultural depth, cinematic, no text",culture|heritage,region:city vibe:curious
cold,22,What local Bangalore experience do you love?,4,The startup and new city energy,"Ambition, building, buzz",cold_q22_o4.jpg,"Modern co-working space in Bangalore, open plan with plants and whiteboards, focused workers from behind, ambitious atmosphere, cinematic, no text",productivity|life-goals,region:city vibe:fast
cold,23,What do you do when you have a rare free afternoon?,1,Explore somewhere new,"A neighbourhood I've never been",cold_q23_o1.jpg,"Charming city side street being discovered, person exploring a new lane, boutiques and trees, warm light, curiosity and delight, face turned away, cinematic, no text",travel|culture|cafes,region:city vibe:curious
cold,23,What do you do when you have a rare free afternoon?,2,Call friends and plan something,"Always better together",cold_q23_o2.jpg,"Friends spontaneously meeting at a cafe or park, casual warm gathering, coffee and conversation, faces soft, cinematic, no text",social|cafes,vibe:social
cold,23,What do you do when you have a rare free afternoon?,3,Completely decompress alone,"Recharge with no plans",cold_q23_o3.jpg,"Peaceful afternoon at home, person lying on sofa with a book or phone, afternoon light, utterly relaxed, face away, cinematic, no text",calm|home,vibe:solo vibe:slow
cold,23,What do you do when you have a rare free afternoon?,4,Be productive about it,"Catch up on what I've been putting off",cold_q23_o4.jpg,"Organised home workspace, tasks being tackled, clean desk with checklist and laptop, focused and satisfying, cinematic, no text",productivity,vibe:fast
cold,24,What inspires you most?,1,Travel and new places,"Other cities, other cultures",cold_q24_o1.jpg,"Traveller looking out at a striking foreign skyline or landscape from a rooftop, wonder and curiosity, face from behind, cinematic, no text",travel|culture,cat:travel vibe:curious
cold,24,What inspires you most?,2,Art and creativity,"Things people make and imagine",cold_q24_o2.jpg,"Artist's studio with canvases, paint and creative work in progress, warm natural light, creative energy, no people, cinematic, no text",culture,cat:culture vibe:curious
cold,24,What inspires you most?,3,People doing great work,"Ambition I can learn from",cold_q24_o3.jpg,"Speaker at a conference or workshop, engaged audience from behind, motivated and focused atmosphere, cinematic, no text",productivity|life-goals|social,vibe:fast
cold,24,What inspires you most?,4,Nature and the outdoors,"Big landscapes, perspective",cold_q24_o4.jpg,"Breathtaking natural landscape, misty mountains or vast coastline, tiny human silhouette for scale, awe-inspiring and calm, cinematic, no text",nature|travel|calm,cat:travel region:hills vibe:calm
cold,25,How important is sustainability to you?,1,Very — it shapes choices,"Brands and habits both",cold_q25_o1.jpg,"Sustainable lifestyle scene, reusable bags at a farmer market, eco-conscious products, natural light, thoughtful and grounded, cinematic, no text",sustainability,aesthetic:warm
cold,25,How important is sustainability to you?,2,Trying to do better,"Work in progress",cold_q25_o2.jpg,"Person sorting recyclables or making a conscious swap in a home kitchen, deliberate and improving, face out of frame, cinematic, no text",sustainability|home,vibe:slow
cold,25,How important is sustainability to you?,3,Aware but not strict,"When it's convenient",cold_q25_o3.jpg,"Natural materials and handmade objects on a table, earthy textures, honest and unpretentious, no specific message, cinematic, no text",sustainability|minimal,aesthetic:muted
cold,25,How important is sustainability to you?,4,Not top of mind yet,"Other priorities right now",cold_q25_o4.jpg,"Urban everyday scene, person buying fast food or coffee in a disposable cup, casual and relatable, no judgment, cinematic, no text",food|social,region:city
cold,26,What kind of learning do you enjoy?,1,Online courses and skill-building,"Structured and career-relevant",cold_q26_o1.jpg,"Person watching an online course on a laptop, notebook open, focused and engaged, home or cafe setting, cinematic, no text",productivity|life-goals,vibe:fast
cold,26,What kind of learning do you enjoy?,2,Books and long reads,"Deep dives at my own pace",cold_q26_o2.jpg,"Quiet reading spot with a stack of books, warm lamp, comfortable chair, calm and absorbing atmosphere, cinematic, no text",culture|calm,cat:culture vibe:solo
cold,26,What kind of learning do you enjoy?,3,Podcasts while doing things,"Learn while I move",cold_q26_o3.jpg,"Person on a morning walk or commute with earphones, city or park in background, learning on the move, face turned, cinematic, no text",productivity|fitness|parks,vibe:fast
cold,26,What kind of learning do you enjoy?,4,Hands-on and experiential,"Do it to learn it",cold_q26_o4.jpg,"Hands-on workshop or cooking class, person learning a craft or skill with an instructor, engaged and practical, no clear faces, cinematic, no text",culture|food|social,cat:culture vibe:social
cold,27,What describes your relationship with food?,1,Food is joy,"Meals are events, always",cold_q27_o1.jpg,"Celebratory food spread at a restaurant or home, abundance and variety, warm light, people dining together in background, faces soft, cinematic, no text",food|social,cat:food vibe:social
cold,27,What describes your relationship with food?,2,Nourishment first,"Clean eating, body as priority",cold_q27_o2.jpg,"Healthy wholesome meal spread, salad bowls, fruits, clean plating, bright natural light, nourishing and vibrant, no people, cinematic, no text",wellness|food,cat:food cat:wellness
cold,27,What describes your relationship with food?,3,Comfort and familiarity,"Mum's cooking, always",cold_q27_o3.jpg,"Home-cooked Indian meal, dal, rice, roti on a simple table, warm domestic light, comfort and nostalgia, no people, cinematic, no text",food|home|family,cat:food vibe:cosy
cold,27,What describes your relationship with food?,4,Convenience for now,"Busy life, whatever works",cold_q27_o4.jpg,"Quick meal at a desk or on the go, takeaway container or simple snack, busy urban life, no people, cinematic, no text",food|productivity,cat:food
cold,28,Which of these would you do this weekend if you could?,1,Escape to a different city,"Quick flight, totally reset",cold_q28_o1.jpg,"Airport terminal with a person pulling a small carry-on bag, departure board in soft focus, exciting travel energy, face turned away, cinematic, no text",travel,cat:travel
cold,28,Which of these would you do this weekend if you could?,2,Host a dinner party,"Cook, set the table, invite people",cold_q28_o2.jpg,"Beautifully set home dinner table, candles, plates of food, intimate and warm, before guests arrive, no people, cinematic, no text",social|food|home,vibe:social cat:food
cold,28,Which of these would you do this weekend if you could?,3,Do a long hike or trek,"Altitude, effort, reward",cold_q28_o3.jpg,"Dramatic Karnataka trekking trail, hiker silhouette on a ridge with valley below, sunrise light, effort and reward, cinematic, no text",travel|fitness|hills,cat:travel region:hills
cold,28,Which of these would you do this weekend if you could?,4,Nothing — absolute rest,"Recharge fully",cold_q28_o4.jpg,"Hammock or daybed in a quiet shady outdoor setting, dappled light, no agenda, utterly peaceful, no people, cinematic, no text",calm,vibe:slow vibe:solo
cold,29,What does financial success look like to you?,1,Freedom and flexibility,"Work when I want, live fully",cold_q29_o1.jpg,"Person working on a laptop at a scenic outdoor cafe or rooftop, relaxed and free, golden light, face out of frame, cinematic, no text",life-goals|productivity|travel,aspiration:luxe
cold,29,What does financial success look like to you?,2,Security and stability,"Cushion, no anxiety, safe",cold_q29_o2.jpg,"Calm home environment, savings jar or notebook with financial plans, a plant and cup of tea, grounded and secure, cinematic, no text",life-goals|calm|home,vibe:slow
cold,29,What does financial success look like to you?,3,Experiences and memories,"Travel, food, adventures",cold_q29_o3.jpg,"Travel moment — suitcase at a beautiful destination, door opening to a scenic view, aspirational, cinematic, no text",travel|life-goals,cat:travel aspiration:luxe
cold,29,What does financial success look like to you?,4,Impact and giving back,"Share the upside",cold_q29_o4.jpg,"Community gathering or volunteering scene, people working together toward a shared goal, warm and purposeful, faces soft, cinematic, no text",life-goals|social|sustainability,vibe:social
cold,30,What's your default weekend morning ritual?,1,Sleep until I naturally wake,"The luxury of no alarm",cold_q30_o1.jpg,"Soft unmade bed in late morning sunlight, curtains half open, golden light on pillows, slow and restful, no people, cinematic, no text",calm,vibe:slow vibe:cosy
cold,30,What's your default weekend morning ritual?,2,Exercise first thing,"Move before the day takes over",cold_q30_o2.jpg,"Early morning workout or run, silhouette in motion against dawn sky, energy and discipline, no clear face, cinematic, no text",fitness,vibe:fast
cold,30,What's your default weekend morning ritual?,3,Long breakfast or brunch,"Slowly savour it",cold_q30_o3.jpg,"Leisurely weekend breakfast spread on a sunny table, eggs, toast, coffee, juice, warm morning light, no people, cinematic, no text",food|calm,cat:food vibe:slow
cold,30,What's your default weekend morning ritual?,4,Out the door early,"Productive head start",cold_q30_o4.jpg,"Early morning city street, person walking purposefully with a coffee cup, fresh morning light, head start energy, face turned, cinematic, no text",productivity|cafes,vibe:fast
